2022-11-18 22:00:00	4260	84199	20.6	98.4	0	0	0	0	0	158	0	0.368	0.243	238.3	25.06	-8	-99	20.27	24.25	-8	-8	-99	0.125	0.249	0.303	12.77	12.75	20.41	0	1.372	-8	84.7	1200	24.22
2022-11-18 23:00:00	4261	84199	20.28	98.9	0	0	0	0	0	172	0	0.265	0.197	311.7	28.32	-8	-99	20.04	23.79	-8	-8	-99	0.065	0.174	0.325	12.75	12.73	20.06	0	1.307	-8	83.6	1200	23.86
2022-11-19 00:00:00	4262	84199	19.92	99.1	0	0	0	0	0	124	0	0.313	0.204	277.9	22.35	-8	-99	19.72	23.26	-8	-8	-99	0.206	0.331	0.441	12.73	12.71	19.63	0	1.633	-8	83.6	1200	23.32
2022-11-19 01:00:00	4263	84199	20.09	99.4	0	0	0	0	0	227	0	0.364	0.323	266.1	16.62	-8	-99	19.92	23.5	-8	-8	-99	0.158	0.174	0.425	12.71	12.7	19.69	0	1.797	-8	81.8	1200	23.54
2022-11-19 02:00:00	4264	84199	19.26	99.7	0	0	0	0	0	425	2	0.575	0.542	58.02	7.659	-8	-99	19.14	22.33	-8	-8	-99	0.185	0.353	0.493	12.7	12.68	19.07	0	1.503	-8	83.6	1200	22.2
2022-11-19 03:00:00	4265	84199	19.65	93.2	0	0	0	0	0.2	683	3	2.573	2.502	108.5	12.23	-8	-99	18.43	22.87	-8	-8	-99	0.263	5.405	1.155	12.68	12.65	18.84	0	5.455	-8	81.5	1200	20.88
2022-11-19 04:00:00	4266	84199	19.91	87	0	0	0	0	0	652	4	2.559	1.943	132.8	28.66	-8	-99	17.61	23.25	-8	-8	-99	0.283	4.196	1.505	12.66	12.63	18.61	0	5.586	-8	83.4	1200	20.79
2022-11-19 05:00:00	4267	84199	19.39	89	0	0	0	0	0	471	3	2.18	1.587	82.2	15.94	-8	-99	17.43	22.51	-8	-8	-99	0.457	5.676	1.109	12.63	12.6	18.36	0	6.631	-8	84.2	1200	20.46
2022-11-19 06:00:00	4268	84199	20.16	82.2	0.043	0	0.03628369	0	0	954	4	4.14	4	127	13.55	-8	-99	16.96	23.61	-8	-8	-99	0.093	0.543	1.226	12.8	12.58	18.64	0	7.579	-8	83.4	1200	19.66
2022-11-19 07:00:00	4269	84199	21.2	79.42	0.196	0.043	0.464824	35	0	461	4	2.281	1.947	117.6	31.64	-8	-99	17.43	25.19	-8	-8	-99	0.678	2.103	1.554	13.73	12.71	19.72	0	6.566	-8	77.63	1200	22.2
2022-11-19 08:00:00	4270	84199	23.09	72.87	0.464	0.188	1.147041	60	0	704	4	2.847	2.687	126.5	17	-8	-99	17.89	28.24	-8	-8	-99	0.424	1.883	1.659	13.68	13.61	22.62	0	7.938	-8	69.66	1200	23.89
2022-11-19 09:00:00	4271	84199	24.64	67.03	0.678	0.432	1.978114	60	0	805	4	4.123	3.898	126	18.4	-8	-99	18.04	31	-8	-8	-99	0.459	1.874	1.539	13.64	13.57	25.73	0	8.4	-8	64.34	1200	24.6
2022-11-19 10:00:00	4272	84199	25.96	61.57	0.933	0.384	2.333637	60	0	893	4	4.849	4.682	122.8	15.4	-8	-99	17.93	33.53	-8	-8	-99	0.433	2.142	1.339	13.6	13.54	28.27	0	8.2	-8	62.2	1200	25.37
2022-11-19 11:00:00	4273	84199	25.97	66.73	0.744	0.352	1.580602	60	0	327	6	2.514	0.737	174.4	36.01	-8	-99	19.2	33.56	-8	-8	-99	0.275	4.975	1.462	13.57	13.54	29.03	0	6.795	-8	63.93	1200	27.6
2022-11-19 12:00:00	4274	84199	26.93	65.7	1.187	0.423	2.50574	60	0	779	6	2.494	2.303	230.8	22.42	-8	-99	19.89	35.52	-8	-8	-99	0.558	2.733	0.948	13.57	13.51	30.19	0	5.913	-8	62.37	1200	28.87
2022-11-19 13:00:00	4275	84199	25.75	71.95	0.506	0.091	0.8898516	55	0	547	7	3.013	2.634	255.4	20.95	-8	-99	20.2	33.15	-8	-8	-99	0.873	5.131	1.172	13.6	13.45	30.18	0	6.403	-8	79.39	1200	27.49
2022-11-19 14:00:00	4276	84199	23.43	83.5	0.153	0.069	0.3804686	13	0	554	7	2.588	2.061	249.8	19.92	-8	-99	20.39	28.83	-8	-8	-99	0.458	2.893	1	13.63	13.54	26.16	0	5.194	-8	94.2	1200	25.55
2022-11-19 15:00:00	4277	84199	22.64	86.7	0.104	0.04	0.2885783	0	0	447	6	2.039	1.443	177.3	16.83	-8	-99	20.24	27.48	-8	-8	-99	0.327	0.679	0.787	13.67	12.97	24.55	0	4.149	-8	83.9	1200	25.08
2022-11-19 16:00:00	4278	84199	22.16	81.5	0.095	0.068	0.2941677	0	0	1016	4	3.554	3.492	124.4	8.73	-8	-99	18.78	26.69	-8	-8	-99	0.114	1.851	0.788	13.67	13.57	23.62	0	6.305	-8	81.6	1200	22.85
2022-11-19 17:00:00	4279	84199	21.92	80.7	0.068	0.005	0.1380494	0	0	685	4	3.953	3.872	114.5	10.25	-8	-99	18.38	26.3	-8	-8	-99	0.157	0.514	0.991	13.67	12.85	22.89	0	7.187	-8	81.1	1200	22.15
2022-11-19 18:00:00	4280	84199	21.61	79.98	0.005	0	0.001847756	0	0	656	2	2.896	2.701	72.79	10.65	-8	-99	17.94	25.81	-8	-8	-99	0.112	0.708	1.353	12.85	12.83	22.01	0	6.664	-8	83.5	1200	22.39
2022-11-19 19:00:00	4281	84199	20.86	87.3	0	0	0	0	0	343	5	0.624	0.363	132.8	17.85	-8	-99	18.59	24.65	-8	-8	-99	0.365	4.357	0.354	12.83	12.81	20.99	0	1.535	-8	85.8	1200	23.52
2022-11-19 20:00:00	4282	84199	20.58	93.4	0	0	0	0	0	272	4	1.258	0.638	116.2	29.37	-8	-99	19.4	24.22	-8	-8	-99	0.088	3.914	0.999	12.81	12.79	20.32	0	4.116	-8	83.8	1200	23.16
2022-11-19 21:00:00	4283	84199	20.96	83.6	0	0	0	0	0	746	3	3.593	3.495	108.4	12.24	-8	-99	18.02	24.81	-8	-8	-99	0.101	1.117	0.798	12.79	12.76	20.33	0	6.239	-8	83.4	1200	21.3
2022-11-19 22:00:00	4284	84199	21.04	80	0	0	0	0	0	515	3	3.522	3.131	89.2	14.04	-8	-99	17.4	24.92	-8	-8	-99	0.159	1.318	0.999	12.77	12.75	20.4	0	7.056	-8	80.1	1200	21.16
2022-11-19 23:00:00	4285	84199	20.66	83.8	0	0	0	0	0	1050	3	2.794	2.736	83.1	10.57	-8	-99	17.75	24.35	-8	-8	-99	0.179	1.595	0.862	12.75	12.74	20.21	0	5.325	-8	83.4	1200	21.43
2022-11-20 00:00:00	4286	84199	19.94	91.3	0	0	0	0	1	532	2	1.134	0.548	77.39	18.27	-8	-99	18.41	23.29	-8	-8	-99	0.298	3.109	0.613	12.74	12.72	19.63	0	3.201	-8	83.4	1200	22.16
2022-11-20 01:00:00	4287	84199	19.38	96.7	0	0	0	0	0.2	711	2	1.097	0.872	62.93	12.93	-8	-99	18.78	22.49	-8	-8	-99	0.085	0.6	0.477	12.72	12.7	19.19	0	2.385	-8	81.1	1200	21.79
2022-11-20 02:00:00	4288	84199	19.58	93.3	0	0	0	0	0	735	2	1.705	1.607	62.28	12.89	-8	-99	18.4	22.76	-8	-8	-99	0.116	1.184	0.465	12.7	12.69	18.94	0	3.626	-8	80.8	1200	21.39
2022-11-20 03:00:00	4289	84199	19.48	92.1	0	0	0	0	0	550	3	1.435	1.236	81	18.96	-8	-99	18.11	22.63	-8	-8	-99	0.224	1.766	0.481	12.69	12.66	18.77	0	3.005	-8	81.8	1200	21.36
2022-11-20 04:00:00	4290	84199	19.97	87.9	0	0	0	0	0	820	3	3.564	3.405	81.4	10.25	-8	-99	17.83	23.33	-8	-8	-99	0.359	2.986	1.385	12.66	12.64	18.79	0	7.546	-8	80.8	1200	20.24
2022-11-20 05:00:00	4291	84199	20.34	83.6	0	0	0	0	0	794	3	4.532	4.427	108.3	9.54	-8	-99	17.4	23.87	-8	-8	-99	0.106	0.776	1.267	12.64	12.6	19.34	0	8.56	-8	78.58	1200	19.75
2022-11-20 06:00:00	4292	84199	20.36	82.7	0.061	0	0.03968368	0	0	644	3	4.476	4.349	111.6	11	-8	-99	17.26	23.91	-8	-8	-99	0.146	0.826	1.114	13	12.58	19.61	0	7.775	-8	78.31	1200	19.75
2022-11-20 07:00:00	4293	84199	20.96	81	0.24	0.05	0.3494781	12	0	914	4	4.92	4.834	120.5	9.58	-8	-99	17.51	24.8	-8	-8	-99	0.288	1.453	0.984	13.71	13	20.13	0	8.2	-8	76.74	1200	20.14
2022-11-20 08:00:00	4294	84199	22.48	75.64	0.399	0.237	1.16837	60	0	1081	3	3.675	3.582	95.2	11.32	-8	-99	17.89	27.22	-8	-8	-99	0.373	2.2	0.8	13.68	13.61	22.17	0	6.011	-8	73.88	1200	22.7
2022-11-20 09:00:00	4295	84199	24.43	68.2	0.72	0.33	2.233598	60	0	753	3	2.565	2.314	91.8	27.18	-8	-99	18.1	30.66	-8	-8	-99	0.917	3.833	0.815	13.64	13.57	25.2	0	4.769	-8	68.29	1200	25.52
2022-11-20 10:00:00	4296	84199	26.54	60.58	0.849	0.308	2.471306	60	0	164	4	1.011	0.147	164.5	49.21	-8	-99	18.23	34.71	-8	-8	-99	0.331	1.748	0.746	13.6	13.51	29.54	0	4.965	-8	57.94	1200	28.77
2022-11-20 11:00:00	4297	84199	26.27	66.49	0.911	0.264	1.799895	60	0	625	6	2.168	1.837	224.3	32.99	-8	-99	19.44	34.16	-8	-8	-99	0.475	3.622	1.037	13.57	13.5	30.21	0	5.031	-8	66.25	1200	28.24
2022-11-20 12:00:00	4298	84199	26.7	65.28	0.913	0.374	1.938272	60	0	466	6	1.857	1.442	236	33.64	-8	-99	19.57	35.02	-8	-8	-99	0.321	1.931	0.925	13.57	13.5	30.74	0	4.639	-8	64.48	1200	28.94
2022-11-20 13:00:00	4299	84199	25.96	69.64	0.571	0.273	1.302471	60	0	588	6	2.757	2.506	251.2	22.96	-8	-99	19.91	33.54	-8	-8	-99	0.276	2.547	0.858	13.57	13.48	29.89	0	5.161	-8	70.94	1200	27.74
2022-11-20 14:00:00	4300	84199	24.78	79.73	0.487	0.237	1.078023	60	0	980	6	3.172	3.035	228.7	16.5	-8	-99	20.96	31.26	-8	-8	-99	0.344	4.158	0.903	13.6	13.48	28.15	0	5.847	-8	82.8	1200	26.78
2022-11-20 15:00:00	4301	84199	23.69	86.5	0.396	0.023	0.455052	31	0	655	6	3.094	2.746	242.3	18.4	-8	-99	21.23	29.29	-8	-8	-99	0.345	0.968	1.184	13.64	12.94	26.37	0	6.827	-8	81.9	1200	25.88
2022-11-20 16:00:00	4302	84199	22.49	92.9	0.066	0.017	0.1278379	0	1.2	700	7	1.55	1.426	275.6	20.84	-8	-99	21.22	27.23	-8	-8	-99	0.265	2.117	0.636	13.11	12.9	24.3	0	4.116	-8	86.3	1200	25.75
2022-11-20 17:00:00	4303	84199	21.8	96.6	0.028	0.004	0.0418491	0	2.6	646	6	1.251	1.14	220.1	17.25	-8	-99	21.16	26.11	-8	-8	-99	0.274	0.956	0.642	12.92	12.83	22.74	0	3.43	-8	84.8	1200	25.24
2022-11-20 18:00:00	4304	84199	21.29	97.8	0.009	0	0.003853121	0	0.2	483	7	0.691	0.595	259.9	24.43	-8	-99	20.86	25.3	-8	-8	-99	0.116	0.169	0.368	12.84	12.81	21.82	0	1.633	-8	84	1200	24.97
2022-11-20 19:00:00	4305	84199	21.11	96.2	0.001	0	0.000534096	0	0	483	6	1.85	0.987	155.8	21	-8	-99	20.41	25.03	-8	-8	-99	0.233	2.372	0.926	12.82	12.79	21.32	0	4.41	-8	83.1	1200	23.76
2022-11-20 20:00:00	4306	84199	20.75	91.8	0	0	0	0	0.8	542	2	2.058	1.672	65.86	26.36	-8	-99	19.3	24.48	-8	-8	-99	0.187	1.884	0.703	12.8	12.77	20.53	0	4.639	-8	83	1200	22.72
2022-11-20 21:00:00	4307	84199	20.84	90.3	0	0	0	0	0	790	3	2.667	2.617	72.26	10.57	-8	-99	19.12	24.62	-8	-8	-99	0.212	1.556	0.519	12.77	12.75	20.09	0	4.377	-8	82.1	1200	22.31
2022-11-20 22:00:00	4308	84199	21.14	86.6	0	0	0	0	0	669	4	4.594	4.396	118.4	9.51	-8	-99	18.75	25.08	-8	-8	-99	0.117	1.274	1.396	12.75	12.74	20.18	0	9.28	-8	82.9	1200	21.09
2022-11-20 23:00:00	4309	84199	21.17	84.2	0	0	0	0	0	1036	4	5.962	5.836	127.4	11.16	-8	-99	18.34	25.13	-8	-8	-99	0.087	0.731	1.244	12.74	12.73	20.32	0	10.32	-8	79.26	1200	19.99
2022-11-21 00:00:00	4310	84199	21.29	82.7	0	0	0	0	0	945	4	4.398	4.273	123.3	14.35	-8	-99	18.16	25.3	-8	-8	-99	0.108	0.635	1.42	12.73	12.71	20.39	0	7.481	-8	79.33	1200	21.11
2022-11-21 01:00:00	4311	84199	20.66	85.8	0	0	0	0	0	858	2	2.011	1.825	59.23	16.36	-8	-99	18.14	24.34	-8	-8	-99	0.169	1.094	0.747	12.71	12.69	20.11	0	4.443	-8	82.8	1200	22.15
2022-11-21 02:00:00	4312	84199	21.22	82.9	0	0	0	0	0	643	3	3.893	3.78	111.4	12.84	-8	-99	18.14	25.2	-8	-8	-99	0.083	0.835	1.098	12.69	12.67	20.1	0	7.611	-8	81.8	1200	21.39
2022-11-21 03:00:00	4313	84199	20.97	78.73	0	0	0	0	0	670	3	3.932	3.771	108.9	12.81	-8	-99	17.07	24.81	-8	-8	-99	0.126	2.079	1.207	12.67	12.65	20.45	0	7.089	-8	79.33	1200	20.67
2022-11-21 04:00:00	4314	84199	20.4	80.7	0	0	0	0	0	1050	4	4.232	4.177	123.2	8.74	-8	-99	16.91	23.96	-8	-8	-99	0.112	0.712	0.824	12.65	12.61	19.93	0	6.697	-8	81.6	1200	19.82
2022-11-21 05:00:00	4315	84199	19.67	85.3	0	0	0	0	0	402	4	2.645	2.122	92.6	14.9	-8	-99	17.06	22.9	-8	-8	-99	0.441	2.619	0.931	12.61	12.57	19.3	0	5.063	-8	86	1200	20.26
2022-11-21 06:00:00	4316	84199	19.7	85.2	0.042	0	0.02091696	0	0	729	3	3.621	3.366	106.1	11.14	-8	-99	17.07	22.94	-8	-8	-99	0.508	2.529	1.208	12.81	12.55	18.58	0	7.317	-8	85.8	1200	19.61
2022-11-21 07:00:00	4317	84199	21.64	76.34	0.3	0.038	0.5377434	37	0	786	4	4.83	4.616	121.4	12.68	-8	-99	17.23	25.86	-8	-8	-99	0.53	1.755	1.747	14.06	12.72	20.13	0	9.18	-8	77.22	1200	20.76
2022-11-21 08:00:00	4318	84199	23.13	73	0.54	0.066	1.285589	52	0	698	3	4.666	4.51	108.7	12.42	-8	-99	17.96	28.33	-8	-8	-99	0.621	2.171	1.195	13.88	13.23	22.88	0	9.11	-8	71.15	1200	22.69
2022-11-21 09:00:00	4319	84199	24.61	68.75	0.857	0.295	2.130577	60	0.2	623	4	5.038	4.773	112.9	13.46	-8	-99	18.41	30.95	-8	-8	-99	0.463	2.87	1.373	13.64	13.57	25.77	0	9.24	-8	66.86	1200	24.1
2022-11-21 10:00:00	4320	84199	25.64	66.62	1.212	0.329	2.656932	60	0	1039	4	6.472	6.305	129.1	12.28	-8	-99	18.89	32.91	-8	-8	-99	0.461	1.829	1.326	13.6	13.54	27.9	0	10.88	-8	66.01	1200	24.34
2022-11-21 11:00:00	4321	84199	26.23	64.48	1.1	0.509	2.892258	60	0	1117	4	6.145	6.038	129.4	10.38	-8	-99	18.93	34.08	-8	-8	-99	0.297	2.065	1.136	13.57	13.54	29.18	0	10.06	-8	60.87	1200	25.18
2022-11-21 12:00:00	4322	84199	27.47	59.87	1.073	0.491	3.123318	60	0	780	4	3.666	3.442	129.2	19.41	-8	-99	18.89	36.65	-8	-8	-99	0.486	3.11	1.521	13.57	13.51	30.54	0	7.84	-8	57.53	1200	28.13
2022-11-21 13:00:00	4323	84199	26.54	69.57	0.996	0.123	1.264947	60	0	531	7	2.876	2.244	252.6	34.81	-8	-99	20.37	34.75	-8	-8	-99	1.057	6.58	1.144	13.57	13.51	31.37	0	6.272	-8	79.32	1200	28.46
2022-11-21 14:00:00	4324	84199	23.45	88	0.191	0.016	0.2678155	11	13.6	439	6	2.497	2.193	257.6	20.93	-8	-99	21.25	28.92	-8	-8	-99	1.108	6.163	1.319	13.96	12.92	27.04	0	6.043	-8	92	1200	26.07
2022-11-21 15:00:00	4325	84199	21.82	95.9	0.251	0.05	0.6271133	44	0.4	414	7	1.208	1.02	270.7	28.36	-8	-99	21.08	26.14	-8	-8	-99	0.161	1.005	0.812	13.68	13.56	23.51	0	3.855	-8	91.4	1200	25.25
2022-11-21 16:00:00	4326	84199	22.61	90.4	0.233	0.075	0.5257534	36	0	363	8	0.72	0.433	325.3	34.31	-8	-99	20.89	27.43	-8	-8	-99	0.177	1.456	0.591	13.67	13.54	23.99	0	2.385	-8	82.9	1200	26.29
2022-11-21 17:00:00	4327	84199	22.55	84.1	0.075	0.011	0.1302684	0	0	413	3	2.314	1.702	101.5	31.4	-8	-99	19.62	27.33	-8	-8	-99	0.132	6.689	1.612	13.67	12.84	23.63	0	6.305	-8	82.4	1200	24.52
2022-11-21 18:00:00	4328	84199	22.24	74.94	0.011	0	0.00577089	0	0	808	4	4.765	4.678	117.7	9.58	-8	-99	17.52	26.81	-8	-8	-99	0.122	0.818	0.844	12.85	12.83	22.46	0	7.873	-8	82.3	1200	21.53
2022-11-21 19:00:00	4329	84199	21.84	77.03	0	0	0	0	0	1085	4	3.52	3.442	139.8	11.37	-8	-99	17.57	26.18	-8	-8	-99	0.128	1.123	0.866	12.83	12.81	21.76	0	6.37	-8	81.9	1200	22.03
2022-11-21 20:00:00	4330	84199	21.19	85.5	0	0	0	0	0	528	8	1.064	0.51	316.5	48.86	-8	-99	18.55	25.16	-8	-8	-99	0.453	6.594	0.681	12.81	12.79	21.2	0	4.214	-8	84	1200	23.52
2022-11-21 21:00:00	4331	84199	20.54	96.8	0	0	0	0	0	224	5	0.515	0.359	202.4	16.18	-8	-99	19.95	24.17	-8	-8	-99	0.163	0.676	0.433	12.79	12.77	20.57	0	1.503	-8	82.8	1200	23.9
2022-11-21 22:00:00	4332	84199	20.17	98.3	0	0	0	0	0	604	2	0.919	0.868	30.34	15.4	-8	-99	19.83	23.62	-8	-8	-99	0.19	0.4	0.568	12.77	12.75	20.13	0	2.123	-8	83.2	1200	23.19
2022-11-21 23:00:00	4333	84199	19.98	92.1	0	0	0	0	0	877	3	1.802	1.695	85.8	11.54	-8	-99	18.58	23.34	-8	-8	-99	0.185	3.242	0.4	12.75	12.74	19.61	0	3.43	-8	84.8	1200	21.81
2022-11-22 00:00:00	4334	84199	19.93	87.7	0	0	0	0	0	718	3	2.359	2.28	107.4	10.14	-8	-99	17.76	23.26	-8	-8	-99	0.127	1.499	0.533	12.74	12.72	19.23	0	4.116	-8	84.4	1200	21.01
2022-11-22 01:00:00	4335	84199	20.38	82.4	0	0	0	0	0	764	4	3.883	3.822	116.6	9.65	-8	-99	17.21	23.92	-8	-8	-99	0.13	1.189	0.946	12.72	12.71	19.29	0	6.599	-8	81.9	1200	20.16
2022-11-22 02:00:00	4336	84199	20.71	79.72	0	0	0	0	0	1137	4	5.531	5.462	128.1	8.37	-8	-99	17.01	24.41	-8	-8	-99	0.191	1.001	0.942	12.71	12.69	19.71	0	8.46	-8	78.38	1200	19.25
2022-11-22 03:00:00	4337	84199	20.59	80.9	0	0	0	0	0	901	3	3.464	3.364	103.9	10.43	-8	-99	17.14	24.25	-8	-8	-99	0.156	1.184	0.825	12.69	12.68	19.94	0	6.141	-8	79.67	1200	20.65
2022-11-22 04:00:00	4338	84199	20.75	79.32	0	0	0	0	0	875	4	5.407	5.292	119.5	10.87	-8	-99	16.97	24.47	-8	-8	-99	0.114	0.681	1.28	12.68	12.65	19.95	0	9.64	-8	79.95	1200	19.37
2022-11-22 05:00:00	4339	84199	20.31	80.5	0	0	0	0	0	1149	4	6.339	6.242	130.8	8.59	-8	-99	16.78	23.83	-8	-8	-99	0.084	0.487	1.11	12.65	12.62	19.7	0	9.57	-8	80.2	1200	18.21
2022-11-22 06:00:00	4340	84199	20.37	79.77	0.042	0	0.02153699	0	0	996	4	6.614	6.491	124.2	8.54	-8	-99	16.7	23.92	-8	-8	-99	0.164	0.845	1.088	12.71	12.59	19.57	0	10.06	-8	79.95	1200	18.04
2022-11-22 07:00:00	4341	84199	21.02	79.13	0.085	0.042	0.2393791	0	0	935	4	6.972	6.846	122.5	8.67	-8	-99	17.2	24.89	-8	-8	-99	0.281	0.499	1.347	13.14	12.66	20.09	0	10.88	-8	78.45	1200	18.64
2022-11-22 08:00:00	4342	84199	21.25	76.64	0.046	0.028	0.1270857	0	0	971	4	6.135	6.059	120.5	8.57	-8	-99	16.92	25.25	-8	-8	-99	0.071	0.645	0.987	12.98	12.62	20.82	0	9.21	-8	75.93	1200	19.34
2022-11-22 09:00:00	4343	84199	21.39	76.87	0.038	0.027	0.1098571	0	0	981	4	5.99	5.882	122.2	9.24	-8	-99	17.1	25.46	-8	-8	-99	0.091	0.587	0.994	12.66	12.57	21.02	0	8.95	-8	76	1200	19.66
2022-11-22 10:00:00	4344	84199	21.46	78.7	0.08	0.038	0.211743	0	0	783	4	5.986	5.905	116.2	9.37	-8	-99	17.54	25.57	-8	-8	-99	0.098	0.914	1.106	13.16	12.6	21.23	0	9.7	-8	76.81	1200	19.91
2022-11-22 11:00:00	4345	84199	21.74	78.07	0.135	0.08	0.4146838	26	0	645	4	4.661	4.564	113.6	9.27	-8	-99	17.67	26.01	-8	-8	-99	0.302	2.915	1.151	13.32	13.15	21.53	0	8.53	-8	76.81	1200	21.17
2022-11-22 12:00:00	4346	84199	22.83	73.23	0.388	0.136	0.8554599	60	0	661	3	4.964	4.828	111.1	11.5	-8	-99	17.72	27.81	-8	-8	-99	0.432	1.907	1.3	13.68	13.32	22.69	0	8.46	-8	73	1200	22.08
2022-11-22 13:00:00	4347	84199	24.28	65.68	0.463	0.389	1.532653	60	0	889	3	6.509	6.4	106.3	9.74	-8	-99	17.38	30.33	-8	-8	-99	0.272	1.981	1.313	13.64	13.61	24.85	0	10.22	-8	66.49	1200	22.29
2022-11-22 14:00:00	4348	84199	24.31	65.67	0.505	0.306	1.452417	60	0	868	3	6.506	6.379	105.8	11.21	-8	-99	17.41	30.4	-8	-8	-99	0.182	1.763	1.318	13.64	13.57	26.09	0	11.27	-8	67.4	1200	22.35
2022-11-22 15:00:00	4349	84199	24.67	63.66	0.6	0.317	1.684712	60	0	766	4	5.448	5.29	118.5	13.25	-8	-99	17.25	31.04	-8	-8	-99	0.221	2.076	1.269	13.6	13.57	27.07	0	8.66	-8	65.94	1200	23.37
2022-11-22 16:00:00	4350	84199	23.63	71.25	0.396	0.08	0.6370573	31	0	486	4	3.35	1.694	156.3	27.12	-8	-99	17.94	29.2	-8	-8	-99	0.899	8.91	1.168	13.64	13.57	27.21	0	6.468	-8	80.3	1200	24.1
2022-11-22 17:00:00	4351	84199	21.61	88.3	0.118	0.015	0.1934857	0	0	576	8	1.842	1.566	285.9	20.69	-8	-99	19.53	25.82	-8	-8	-99	0.295	1.452	0.817	13.67	12.95	24.1	0	4.312	-8	84	1200	23.85
2022-11-22 18:00:00	4352	84199	20.65	91.9	0.015	0	0.004819989	0	0	240	0	0.358	0.261	293.4	20.6	-8	-99	19.22	24.34	-8	-8	-99	0.333	1.677	0.485	12.95	12.85	21.92	0	1.829	-8	89.6	1200	23.78
2022-11-22 19:00:00	4353	84199	20.17	93.8	0	0	0	0	0	212	3	0.777	0.424	77.16	39.99	-8	-99	19.08	23.63	-8	-8	-99	0.169	2.026	0.776	12.85	12.83	20.46	0	3.495	-8	88	1200	22.94
2022-11-22 20:00:00	4354	84199	20.83	79.97	0	0	0	0	0	762	3	3.766	3.724	109.9	7.627	-8	-99	17.18	24.6	-8	-8	-99	0.08	1.693	0.602	12.83	12.8	20.26	0	5.553	-8	84.7	1200	20.69
2022-11-22 21:00:00	4355	84199	20.58	76.21	0	0	0	0	0	750	3	3.382	3.352	110.3	6.671	-8	-99	16.18	24.22	-8	-8	-99	0.105	1.217	0.5	12.8	12.78	20.13	0	5.227	-8	82	1200	20.3
2022-11-22 22:00:00	4356	84199	20.45	75.17	0	0	0	0	0	939	4	4.176	4.113	119.7	9.47	-8	-99	15.84	24.04	-8	-8	-99	0.17	1.733	1.474	12.79	12.76	19.81	0	8.07	-8	81.6	1200	19.49
2022-11-22 23:00:00	4357	84199	20.28	74.64	0	0	0	0	0	1153	4	5.864	5.817	125.8	7.183	-8	-99	15.56	23.77	-8	-8	-99	0.123	0.515	0.776	12.76	12.75	19.72	0	8.36	-8	80.2	1200	18.03
2022-11-23 00:00:00	4358	84199	19.89	75.78	0	0	0	0	0	814	4	4.96	4.869	120	7.871	-8	-99	15.42	23.21	-8	-8	-99	0.285	1.075	1.16	12.75	12.73	19.31	0	8.66	-8	83.4	1200	18.22
2022-11-23 01:00:00	4359	84199	19.04	77.65	0	0	0	0	0	786	3	3.867	3.811	108.7	7.826	-8	-99	14.98	22.02	-8	-8	-99	0.396	2.018	0.562	12.73	12.71	18.57	0	5.684	-8	85.6	1200	17.97
2022-11-23 02:00:00	4360	84199	17.79	85.2	0	0	0	0	0	945	3	2.868	2.764	98.2	8.58	-8	-99	15.2	20.37	-8	-8	-99	0.44	2.35	0.604	12.71	12.69	17.51	0	5.031	-8	88.7	1200	17.5
2022-11-23 03:00:00	4361	84199	17.57	85.6	0	0	0	0	0	772	3	3.75	3.66	109.1	8.1	-8	-99	15.07	20.08	-8	-8	-99	0.248	1.373	0.994	12.69	12.66	16.55	0	6.631	-8	87.8	1200	16.62
2022-11-23 04:00:00	4362	84199	17.9	81.8	0	0	0	0	0	687	4	4.772	4.684	114.4	9.89	-8	-99	14.67	20.5	-8	-8	-99	0.137	1.587	0.96	12.66	12.63	16.62	0	7.873	-8	83.1	1200	16.09
2022-11-23 05:00:00	4363	84199	17.95	79.43	0	0	0	0	0	929	4	5.394	5.335	119.6	8.03	-8	-99	14.28	20.57	-8	-8	-99	0.174	1.157	1.096	12.64	12.6	16.73	0	8.56	-8	81.4	1200	15.57
2022-11-23 06:00:00	4364	84199	18.03	77.82	0.055	0	0.0356693	0	0	611	3	4.803	4.745	112.5	8.27	-8	-99	14.04	20.67	-8	-8	-99	0.214	1.104	0.752	13.16	12.57	16.85	0	7.971	-8	81.2	1200	15.98
2022-11-23 07:00:00	4365	84199	19.3	71.66	0.274	0.055	0.5638117	38	0	611	4	5.175	5.11	112.7	8.9	-8	-99	13.96	22.4	-8	-8	-99	0.837	3.814	0.901	13.77	13.03	17.75	0	8.2	-8	79.88	1200	16.95
2022-11-23 08:00:00	4366	84199	22.5	58.91	0.534	0.275	1.472136	60	0	870	4	5.663	5.556	119.5	10.23	-8	-99	13.97	27.27	-8	-8	-99	0.876	3.676	1.07	13.74	13.65	21.22	0	9.11	-8	70.14	1200	19.82
2022-11-23 09:00:00	4367	84199	24.86	53.43	0.738	0.534	2.30306	60	0	907	4	4.865	4.721	124.1	12.47	-8	-99	14.68	31.42	-8	-8	-99	0.575	2.081	1.15	13.67	13.58	24.99	0	8.49	-8	64.14	1200	22.99
2022-11-23 10:00:00	4368	84199	26.72	49	0.873	0.738	2.920253	60	0	603	4	3.504	2.578	158.1	19.98	-8	-99	14.95	35.1	-8	-8	-99	0.72	6.199	1.368	13.61	13.54	28.29	0	6.958	-8	63.39	1200	25.93
