2022-10-19 13:00:00	3532	84199	26.5	0.399	72.5	2.241	21.11	34.69	0	1.15	0.357	2.24	60	594	6	3.2	2.97	248.1	20.48	6.24	1.016	NaN	NaN	NaN	13.56	13.5	31.36	70.81	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 14:00:00	3533	84199	25.7	0.768	76.4	2.832	21.18	33.06	0	0.73	0.093	1.11	50	594	7	2.92	2.65	257.1	22.52	5.91	1.002	NaN	NaN	NaN	13.6	13.5	30.18	86.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 15:00:00	3534	84199	22.4	1.628	88.8	6.725	20.35	27.22	22.6	0.211	0.015	0.298	15	370	7	2.85	1.95	275.8	42.8	16.66	1.893	NaN	NaN	NaN	13.67	12.95	26.13	97.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 16:00:00	3535	84199	21.7	0.334	97.1	0.231	21.2	26.01	0	0.172	0.028	0.43	40	753	6	1.09	1.03	233.5	16.34	4.54	0.65	NaN	NaN	NaN	13.67	12.95	23.09	98.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 17:00:00	3536	84199	21.4	0.263	97.7	0.235	20.96	25.5	0	0.07	0.012	0.124	0	580	7	1.95	1.82	287.9	19.33	5.26	0.824	NaN	NaN	NaN	13.67	12.85	22.83	91.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 18:00:00	3537	84199	20.8	0.113	98.1	0.168	20.41	24.54	0	0.012	0	0.007	0	712	1	0.88	0.81	355.7	19.34	2.42	0.413	NaN	NaN	NaN	12.85	12.83	21.67	92.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 19:00:00	3538	84199	20.6	0.061	98.4	0.185	20.28	24.26	0	0	0	0	0	266	0	0.43	0.14	265.2	14.39	1.5	0.382	NaN	NaN	NaN	12.83	12.81	20.7	92	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 20:00:00	3539	84199	20.2	0.292	98.9	0.276	19.91	23.61	0	0	0	0	0	248	2	0.67	0.24	129.5	12.79	1.44	0.386	NaN	NaN	NaN	12.81	12.79	20.16	91.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 21:00:00	3540	84199	19.8	0.25	99.3	0.24	19.66	23.14	0	0	0	0	0	420	3	0.55	0.51	78.2	5.64	1.6	0.461	NaN	NaN	NaN	12.79	12.76	19.57	91.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 22:00:00	3541	84199	19.6	0.144	98.6	0.974	19.25	22.73	0	0	0	0	0	850	3	1.57	1.47	75.2	17.58	2.65	0.368	NaN	NaN	NaN	12.77	12.75	19.17	90.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 23:00:00	3542	84199	19.3	0.141	95.8	0.726	18.51	22.33	0	0	0	0	0	459	3	1.24	1.17	68	10.42	2.88	0.777	NaN	NaN	NaN	12.75	12.73	18.78	89.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	3543	84199	19	0.101	96.1	0.486	18.32	21.99	0	0	0	0	0	608	2	0.77	0.57	51.1	32.83	2.02	0.497	NaN	NaN	NaN	12.74	12.72	18.5	89.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 01:00:00	3544	84199	19	0.302	95.8	3.401	18.25	21.98	0	0	0	0	0	495	2	1.19	0.91	66.8	31.09	3.72	0.856	NaN	NaN	NaN	12.72	12.7	18.42	88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 02:00:00	3545	84199	20.2	0.203	82.9	1.736	17.18	23.72	0	0	0	0	0	891	4	3.96	3.85	121.6	10.8	6.57	1.082	NaN	NaN	NaN	12.7	12.68	18.54	88.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 03:00:00	3546	84199	20.7	0.084	78.8	0.778	16.79	24.35	0	0	0	0	0	1118	4	5.58	5.51	127.5	8.84	8.85	1.012	NaN	NaN	NaN	12.68	12.66	19.31	83.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 04:00:00	3547	84199	20.6	0.085	78.6	0.566	16.65	24.2	0	0	0	0	0	804	4	3.99	3.84	122.6	14.66	7.9	1.763	NaN	NaN	NaN	12.66	12.64	19.5	87.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 05:00:00	3548	84199	20.3	0.224	79.8	1.082	16.66	23.84	0	0	0	0	0	718	4	4.3	4.14	118.4	14.88	10.32	2.11	NaN	NaN	NaN	12.64	12.6	19.21	89	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 06:00:00	3549	84199	20.7	0.151	78.3	0.579	16.74	24.44	0	0.11	0	0.073	0	1156	4	7.7	7.62	127.5	8.27	11.2	1.069	NaN	NaN	NaN	13.45	12.59	19.74	82.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 07:00:00	3550	84199	21.8	0.375	74.6	1.4	17.03	26.12	0	0.351	0.06	0.531	23	1126	4	7.54	7.45	126.2	8.81	11.99	1.396	NaN	NaN	NaN	13.7	13.21	20.79	80.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 08:00:00	3551	84199	24	0.694	69.3	2.169	17.98	29.89	0	0.602	0.153	1.636	60	834	4	5.52	5.39	118.9	11.64	9.38	1.216	NaN	NaN	NaN	13.67	13.61	23.16	75.04	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 09:00:00	3552	84199	25.5	0.469	63.5	2.371	18.02	32.72	0	0.91	0.602	2.609	60	691	4	6.02	5.85	115.4	11.2	9.24	1.301	NaN	NaN	NaN	13.63	13.57	26.19	68.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 10:00:00	3553	84199	27	0.237	55.9	2.515	17.41	35.75	0	1.142	0.389	2.717	60	562	3	3.32	2.82	78	36.97	7.48	1.696	NaN	NaN	NaN	13.6	13.54	28.99	64.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 11:00:00	3554	84199	26.1	0.384	69.5	2.346	20	33.81	0	1.11	0.298	1.677	60	629	7	2.53	2.38	287.7	18.86	5.1	0.906	NaN	NaN	NaN	13.57	13.54	29.8	71.56	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 12:00:00	3555	84199	26.5	0.905	69	4.17	20.26	34.67	0	1.29	0.229	2.262	60	493	7	2.08	1.73	270.3	26.84	4.18	0.821	NaN	NaN	NaN	13.56	13.49	29.28	73.84	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 13:00:00	3556	84199	27.1	0.711	67.9	5.793	20.54	35.89	0.2	1.12	0.166	1.141	60	537	6	1.74	1.48	236	27.79	4.93	0.857	NaN	NaN	NaN	13.56	13.49	31.06	78.03	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 14:00:00	3557	84199	26.2	0.537	75.1	2.038	21.42	34.11	0	0.877	0.182	1.444	60	606	6	2.54	2.4	247.9	17.94	6.34	1.163	NaN	NaN	NaN	13.56	13.51	29.21	81.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 15:00:00	3558	84199	26.3	0.868	76.5	3.686	21.78	34.29	0	0.851	0.022	1.434	45	615	6	3.2	2.85	249.4	22.57	7.25	1.147	NaN	NaN	NaN	13.57	12.95	31.08	82.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 16:00:00	3559	84199	23.1	0.698	88.9	3.738	21.09	28.29	0	0.059	0.006	0.107	0	551	7	2.44	2.06	279	31.19	7.87	1.681	NaN	NaN	NaN	13.02	12.87	26.75	96.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 17:00:00	3560	84199	22.1	0.238	96.3	0.537	21.41	26.56	0	0.023	0.006	0.057	0	415	6	1.55	1.28	247.7	29.05	5.23	1.037	NaN	NaN	NaN	13.17	12.84	23.82	97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 18:00:00	3561	84199	21.7	0.197	96.3	0.483	21.01	25.94	0	0.006	0	0.003	0	1082	8	1.43	1.39	312.2	12.82	2.88	0.448	NaN	NaN	NaN	12.85	12.83	22.85	95.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 19:00:00	3562	84199	21.2	0.085	96.4	0.302	20.58	25.22	0	0	0	0	0	879	8	1.21	1.14	319.8	17.52	2.74	0.469	NaN	NaN	NaN	12.83	12.8	22	91.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 20:00:00	3563	84199	21.2	0.069	95.7	0.228	20.46	25.21	0	0	0	0	0	573	8	0.89	0.82	298.9	20.42	2.19	0.514	NaN	NaN	NaN	12.8	12.78	21.69	88.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 21:00:00	3564	84199	21.1	0.106	95.1	0.258	20.24	25.03	0	0	0	0	0	575	8	0.79	0.68	324.6	16.02	2.06	0.46	NaN	NaN	NaN	12.78	12.76	21.5	89.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 22:00:00	3565	84199	20.9	0.056	96.9	0.525	20.32	24.71	0	0	0	0	0	299	0	0.51	0.41	247.4	20.46	1.86	0.367	NaN	NaN	NaN	12.76	12.74	20.98	89.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-20 23:00:00	3566	84199	20.9	0.067	96.4	0.255	20.22	24.68	0	0	0	0	0	196	0	0.28	0.25	270.8	8.79	1.93	0.445	NaN	NaN	NaN	12.74	12.73	20.86	87	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	3567	84199	20.7	0.098	97.8	0.37	20.28	24.42	0	0	0	0	0	40	0	0.1	0.09	168.7	5.47	0.65	0.176	NaN	NaN	NaN	12.73	12.71	20.74	86.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 01:00:00	3568	84199	20.7	0.135	98.2	0.147	20.31	24.37	0	0	0	0	0	184	0	0.25	0.18	289.7	5.01	1.01	0.297	NaN	NaN	NaN	12.71	12.69	20.52	87.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 02:00:00	3569	84199	20.4	0.12	98.8	0.12	20.16	23.99	0	0	0	0	0	177	0	0.26	0.09	111.4	8.99	1.53	0.41	NaN	NaN	NaN	12.69	12.67	20.26	88.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 03:00:00	3570	84199	19.6	0.317	98.9	0.389	19.39	22.85	0	0	0	0	0	782	3	1.5	1.43	101.1	7.94	2.65	0.371	NaN	NaN	NaN	12.67	12.64	19.63	90.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 04:00:00	3571	84199	19.1	0.138	94.7	2.089	18.19	22.12	0	0	0	0	0	1025	3	2.31	2.24	84.5	12.53	3.82	0.473	NaN	NaN	NaN	12.64	12.61	18.73	91.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 05:00:00	3572	84199	18.8	0.223	94.6	2.655	17.88	21.75	0	0	0	0	0	383	4	0.88	0.63	157.3	25.5	2.55	0.646	NaN	NaN	NaN	12.61	12.57	18.12	91.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 06:00:00	3573	84199	18.6	0.244	97.9	0.501	18.21	21.45	0	0.06	0	0.052	0	417	1	0.65	0.54	9.4	15.41	2.65	0.647	NaN	NaN	NaN	12.83	12.55	18.14	88.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 07:00:00	3574	84199	20	0.971	90.5	3.593	18.34	23.44	0	0.316	0.022	0.546	29	293	0	0.41	0.38	46.7	15.9	1.76	0.437	NaN	NaN	NaN	13.74	12.83	18.73	85.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 08:00:00	3575	84199	22.3	0.356	82.2	1.729	19.09	26.99	0	0.485	0.204	1.302	60	512	4	1.21	1.02	138.5	24.61	2.74	0.586	NaN	NaN	NaN	13.7	13.65	21.79	77.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 09:00:00	3576	84199	24.4	0.621	71.7	3.341	18.87	30.55	0	0.789	0.364	2.327	60	114	1	0.72	0.24	292.4	37.89	3.69	0.696	NaN	NaN	NaN	13.67	13.57	25.04	72.51	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 10:00:00	3577	84199	25.2	0.465	69	1.692	19.07	32.12	0	0.959	0.411	3.025	60	493	8	2.26	1.98	284.2	24.54	4.84	0.954	NaN	NaN	NaN	13.6	13.54	28.13	64.61	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 11:00:00	3578	84199	26.8	0.394	65.5	1.65	19.72	35.2	0	1.08	0.504	3.653	60	485	6	2.57	2.16	254.3	30.19	5.88	1.002	NaN	NaN	NaN	13.57	13.5	30.31	64.61	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 12:00:00	3579	84199	26.8	0.4	67.4	1.846	20.22	35.31	0	1.19	0.368	3.092	60	683	6	3.42	3.14	242.5	19.24	6.47	1.076	NaN	NaN	NaN	13.53	13.5	31.24	64.61	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 13:00:00	3580	84199	26.8	0.386	69.7	1.961	20.76	35.29	0	1.206	0.315	2.456	60	572	7	3.03	2.74	253.6	24.93	5.94	1.103	NaN	NaN	NaN	13.53	13.5	31.46	67.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 14:00:00	3581	84199	26.1	0.428	73.6	1.338	20.93	33.81	0	0.926	0.217	1.694	60	701	7	3.48	3.21	262.6	21.48	7.25	1.247	NaN	NaN	NaN	13.57	13.5	30.87	75.03	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 15:00:00	3582	84199	23.4	1.54	83.7	6.128	20.41	28.93	9.2	0.487	0.001	0.41	22	409	8	3.1	2.39	277	22.29	7.09	1.265	NaN	NaN	NaN	13.6	12.9	28.17	93.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 16:00:00	3583	84199	20.5	0.129	96.7	0.237	19.89	24.09	3.2	0.023	0.007	0.061	0	260	4	0.93	0.12	119.3	28.99	2.35	0.587	NaN	NaN	NaN	12.91	12.86	22.9	97.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 17:00:00	3584	84199	20.8	0.106	96.3	0.567	20.07	24.48	0.2	0.019	0.006	0.043	0	433	3	0.71	0.53	91.7	25.26	1.63	0.489	NaN	NaN	NaN	12.88	12.83	21.5	98	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 18:00:00	3585	84199	20.8	0.078	96.4	0.374	20.16	24.6	0.2	0.006	0	0.003	0	668	3	1.58	1.51	109.1	13.93	2.68	0.357	NaN	NaN	NaN	12.83	12.81	21.08	90.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 19:00:00	3586	84199	20.7	0.119	97	0.443	20.17	24.45	0.4	0	0	0	0	438	2	0.85	0.27	347.4	16.08	2.58	0.48	NaN	NaN	NaN	12.81	12.79	20.69	89.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 20:00:00	3587	84199	20.7	0.184	97.8	0.417	20.25	24.38	1.2	0	0	0	0	338	7	0.8	0.25	241.7	31.62	2.09	0.431	NaN	NaN	NaN	12.79	12.76	20.63	86.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 21:00:00	3588	84199	20.5	0.094	97.3	0.499	19.97	24.07	0.2	0	0	0	0	278	0	0.42	0.34	117.6	17.42	1.6	0.379	NaN	NaN	NaN	12.77	12.75	20.31	87	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 22:00:00	3589	84199	20.6	0.281	93.3	4.394	19.44	24.33	0	0	0	0	0	390	3	1.63	1.23	111.4	31.86	5.39	1.215	NaN	NaN	NaN	12.75	12.74	20.1	87.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-21 23:00:00	3590	84199	20.7	0.172	88.2	0.765	18.65	24.46	0	0	0	0	0	676	2	2.15	2.02	71.1	15.15	4.96	0.92	NaN	NaN	NaN	12.74	12.72	19.95	88.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	3591	84199	20.2	0.288	90.4	1.562	18.52	23.68	0	0	0	0	0	673	2	1.76	1.68	63.8	12.59	3	0.417	NaN	NaN	NaN	12.73	12.7	19.67	89.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 01:00:00	3592	84199	19.8	0.228	93.2	3.139	18.62	23.11	0	0	0	0	0	374	6	1.26	0.03	177.4	31.86	3.17	0.634	NaN	NaN	NaN	12.71	12.68	19.18	90.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 02:00:00	3593	84199	19.1	0.344	98.8	0.595	18.86	22.13	0	0	0	0	0	334	2	0.88	0.33	97.8	29.97	2.22	0.552	NaN	NaN	NaN	12.69	12.66	18.94	89	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 03:00:00	3594	84199	18.3	0.308	99.3	0.257	18.16	21.07	0	0	0	0	0	463	1	1.2	1.06	26.9	21.56	2.78	0.681	NaN	NaN	NaN	12.66	12.63	18.35	90.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 04:00:00	3595	84199	17.9	0.102	97	1.372	17.38	20.54	0	0	0	0	0	986	3	1.65	1.57	84.8	15.82	3.98	0.731	NaN	NaN	NaN	12.63	12.59	17.49	90.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 05:00:00	3596	84199	18.2	0.209	91.5	1.185	16.77	20.95	0	0	0	0	0	898	2	2.7	2.62	58.8	10.02	4.67	0.825	NaN	NaN	NaN	12.59	12.54	17.15	90.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 06:00:00	3597	84199	18.9	0.627	87.6	3.941	16.71	21.84	0	0.092	0	0.079	0	1055	3	3.49	3.41	96.8	10.81	6.99	1.331	NaN	NaN	NaN	13.57	12.53	17.16	90.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 07:00:00	3598	84199	21.1	0.574	79.4	2.175	17.29	24.97	0	0.34	0.093	0.744	52	693	3	3.29	2.99	100.9	14.31	7.45	1.267	NaN	NaN	NaN	13.75	13.57	18.92	87.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 08:00:00	3599	84199	23.3	0.69	70.5	2.919	17.51	28.56	0	0.596	0.34	1.699	60	1151	4	5.66	5.57	131.9	9.92	9.34	1.275	NaN	NaN	NaN	13.71	13.61	22.3	72.39	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 09:00:00	3600	84199	25.3	0.301	63.6	1.529	17.83	32.21	0	0.81	0.597	2.547	60	767	4	6.37	6.24	116.7	11.22	10.22	1.485	NaN	NaN	NaN	13.64	13.57	25.6	67.13	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 10:00:00	3601	84199	26.4	0.518	58.6	2.728	17.6	34.51	0	1.065	0.272	3.141	60	1009	3	5.58	5.46	100.3	11.86	9.57	1.128	NaN	NaN	NaN	13.6	13.54	27.87	67.68	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 11:00:00	3602	84199	26.9	0.464	56.6	2.169	17.44	35.34	0	1.214	0.31	2.418	60	732	3	4.41	4.15	102.9	19.27	8.56	1.16	NaN	NaN	NaN	13.57	13.54	29.52	71.22	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 12:00:00	3603	84199	27.2	0.535	56.8	2.149	17.85	36.18	0	1.27	0.364	2.129	60	588	4	2.84	2.35	136	26.04	6.17	1.295	NaN	NaN	NaN	13.57	13.54	29.63	71.01	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 13:00:00	3604	84199	27	0.628	70.5	4.183	21.12	35.77	0	1.247	0.3	2.318	60	725	6	3.57	3.29	236.3	21.97	7.55	1.29	NaN	NaN	NaN	13.56	13.46	31.06	70.54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 14:00:00	3605	84199	27.1	0.44	71.4	1.897	21.42	35.9	0	1.069	0.255	2.854	60	632	7	3.84	3.5	255.4	21.67	8.85	1.347	NaN	NaN	NaN	13.53	13.41	32.26	67	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 15:00:00	3606	84199	24	1.322	88.8	7.692	21.9	29.91	7.8	0.741	0.049	0.474	17	636	7	3.41	3.05	278.4	22.82	6.83	1.196	NaN	NaN	NaN	13.66	13.5	28.75	96.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 16:00:00	3607	84199	22	0.294	95.9	1.01	21.25	26.43	0.8	0.094	0.022	0.225	0	461	8	1.48	1.14	304.3	27.64	4.84	0.91	NaN	NaN	NaN	14.11	12.93	23.9	96.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 17:00:00	3608	84199	21.9	0.12	96	0.74	21.18	26.31	0.2	0.088	0.013	0.172	0	475	8	0.82	0.73	295.1	20.74	3	0.66	NaN	NaN	NaN	13.67	12.89	22.76	93.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 18:00:00	3609	84199	21.5	0.184	95.5	0.47	20.65	25.58	0.2	0.013	0	0.009	0	613	8	0.7	0.47	309.4	12.93	1.7	0.426	NaN	NaN	NaN	12.89	12.84	22	91.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 19:00:00	3610	84199	21.1	0.081	97.9	0.346	20.69	25.01	0	0	0	0	0	168	0	0.41	0.17	252.3	23.48	1.37	0.395	NaN	NaN	NaN	12.84	12.82	21.24	90.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 20:00:00	3611	84199	20.7	0.125	98.6	0.26	20.42	24.43	0	0	0	0	0	126	0	0.28	0.18	321.8	20.3	1.31	0.334	NaN	NaN	NaN	12.82	12.8	20.58	91.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 21:00:00	3612	84199	20.3	0.186	99	0.275	20.08	23.82	0	0	0	0	0	288	5	0.6	0.25	245.9	15.19	1.57	0.441	NaN	NaN	NaN	12.8	12.78	20.11	90.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 22:00:00	3613	84199	20	0.125	98.1	0.81	19.58	23.33	0	0	0	0	0	373	1	1.01	0.64	0.6	41.42	2.71	0.508	NaN	NaN	NaN	12.78	12.76	19.64	90.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-22 23:00:00	3614	84199	19.9	0.092	98.6	0.442	19.59	23.21	0	0	0	0	0	254	8	0.61	0.44	275.1	31.03	1.96	0.463	NaN	NaN	NaN	12.76	12.75	19.37	89.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	3615	84199	19.1	0.385	99.4	0.386	18.92	22.08	0	0	0	0	0	512	2	1.37	1.22	73.8	14.67	2.48	0.493	NaN	NaN	NaN	12.75	12.73	19.07	89.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 01:00:00	3616	84199	18.5	0.113	97.7	1.914	18.1	21.34	0	0	0	0	0	884	3	2.07	1.96	78.7	12.27	4.25	0.419	NaN	NaN	NaN	12.73	12.71	18.28	90	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 02:00:00	3617	84199	19.8	0.396	86.2	2.363	17.4	23.14	0	0	0	0	0	665	4	4.53	4.03	115.7	13.91	9.05	1.882	NaN	NaN	NaN	12.71	12.7	18.11	89.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 03:00:00	3618	84199	20	0.392	84.7	1.916	17.27	23.38	0	0	0	0	0	826	4	3.73	3.62	118.1	13.88	7.12	1.178	NaN	NaN	NaN	12.7	12.68	18.35	89.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 04:00:00	3619	84199	19.8	0.403	84.7	1.838	17.09	23.1	0	0	0	0	0	492	2	2.37	2.1	96.1	14	6.37	1.219	NaN	NaN	NaN	12.69	12.66	18.71	90.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 05:00:00	3620	84199	19.4	0.369	86.2	2.359	16.96	22.51	0	0	0	0	0	952	2	1.51	1.44	52.9	16.56	3.14	0.468	NaN	NaN	NaN	12.66	12.64	18.16	91	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 06:00:00	3621	84199	19.6	0.544	85.7	2.12	17.03	22.75	0	0.077	0	0.049	0	646	4	4.24	3.8	109.5	10.73	8.2	1.444	NaN	NaN	NaN	13.16	12.62	18.04	90.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 07:00:00	3622	84199	21.3	0.63	78.4	2.632	17.31	25.31	0	0.33	0.033	0.713	47	873	4	6.23	6.15	118.3	9.14	9.47	1.054	NaN	NaN	NaN	13.74	13.05	19.72	81.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 08:00:00	3623	84199	23.3	0.455	70.4	1.588	17.56	28.63	0	0.594	0.331	1.702	60	884	3	6.29	6.2	107.3	9.27	9.34	1.077	NaN	NaN	NaN	13.67	13.61	22.7	72.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 09:00:00	3624	84199	24.8	0.466	66	2.643	17.93	31.26	0	0.882	0.593	2.641	60	827	3	6.84	6.69	106.8	11.04	10.94	1.306	NaN	NaN	NaN	13.63	13.57	25.36	68.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 10:00:00	3625	84199	26.2	0.492	60.7	2.218	17.94	34	0	1.257	0.33	3.323	60	911	3	5.85	5.57	87.1	16.39	10.09	1.535	NaN	NaN	NaN	13.6	13.54	27.8	67.17	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 11:00:00	3626	84199	26.6	0.427	61.1	2.163	18.39	34.74	0	1.373	0.371	3	60	944	3	5.24	5	93.1	16.55	8.79	1.138	NaN	NaN	NaN	13.56	13.54	29.57	67.68	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 12:00:00	3627	84199	26.9	0.41	58.5	2.006	18.05	35.54	0	1.334	0.319	2.415	60	750	3	4.81	4.45	96.1	15.49	9.05	1.047	NaN	NaN	NaN	13.56	13.54	29.73	66.59	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 13:00:00	3628	84199	27.2	0.503	59.2	2.915	18.42	35.99	0	1.336	0.322	2.448	60	674	4	4.86	4.58	112.8	15.6	7.61	1.014	NaN	NaN	NaN	13.56	13.46	30.68	71.56	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 14:00:00	3629	84199	27.5	0.499	58.8	3.349	18.6	36.66	0	1.022	0.284	2.646	60	907	4	4.36	4.17	128.8	15.93	8.33	1.358	NaN	NaN	NaN	13.56	13.46	31.52	66.72	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 15:00:00	3630	84199	24.6	2.096	77.9	14.56	20.13	31.18	0	0.321	0.013	0.395	21	367	7	2.62	1.71	236.6	29.61	6.73	1.246	NaN	NaN	NaN	13.53	12.91	30.27	94.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 16:00:00	3631	84199	22	0.384	92.4	2.76	20.62	26.4	1.6	0.074	0.03	0.171	0	528	7	1.96	1.67	262	25.82	4.87	0.977	NaN	NaN	NaN	13.85	12.93	24.6	97.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-23 17:00:00	3632	84199	21.1	0.106	96.9	0.674	20.56	25.08	0	0.034	0.013	0.076	0	252	8	0.85	0.29	326.1	24.57	3.4	0.742	NaN	NaN	NaN	13.01	12.84	22.4	97.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
