2023-03-21 20:00:00	1909	69739	23.7	0.2023372	86.2	1.333634	21.23	29.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82159	12.70743	NA	91.06233	1200	NA	NA	NA	NA	NA	NA
2023-03-21 21:00:00	1910	69739	23.4	0.09951489	89.2	0.7047689	21.46	28.78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.80312	12.69903	NA	88.40971	1200	NA	NA	NA	NA	NA	NA
2023-03-21 22:00:00	1911	69739	23.1	0.1173544	91.9	0.462159	21.66	28.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78046	12.69232	NA	86.05927	1200	NA	NA	NA	NA	NA	NA
2023-03-21 23:00:00	1912	69739	23	0.143861	93.6	0.869189	21.85	28.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77038	12.66293	NA	82.54584	1200	NA	NA	NA	NA	NA	NA
NA	1913	69739	22.8	0.08167065	95.5	0.6762792	22.04	27.84	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75527	12.65874	NA	81.26684	1200	NA	NA	NA	NA	NA	NA
2023-03-22 01:00:00	1914	69739	22.2	0.207828	98	0.6185799	21.86	26.84	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74268	12.6495	NA	82.3459	1200	NA	NA	NA	NA	NA	NA
2023-03-22 02:00:00	1915	69739	21.5	0.2268363	99.5	0.3278825	21.39	25.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72338	12.62516	NA	83.00982	1200	NA	NA	NA	NA	NA	NA
2023-03-22 03:00:00	1916	69739	21	0.1342587	NA	0.07116611	20.9	24.83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69903	12.61341	NA	83.18382	1200	NA	NA	NA	NA	NA	NA
2023-03-22 04:00:00	1917	69739	20.5	0.1454698	NA	0.0677412	20.41	24.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67804	12.57563	NA	82.69389	1200	NA	NA	NA	NA	NA	NA
2023-03-22 05:00:00	1918	69739	20	0.1348321	NA	0.06836972	19.92	23.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65874	12.56136	NA	82.13528	1200	NA	NA	NA	NA	NA	NA
2023-03-22 06:00:00	1919	69739	19.8	0.1222063	NA	0.06804661	19.71	23.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6495	12.55129	NA	80.6777	1200	NA	NA	NA	NA	NA	NA
2023-03-22 07:00:00	1920	69739	20.5	0.4974004	NA	0.07114033	20.43	24.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86944	12.5983	NA	79.48113	1200	NA	NA	NA	NA	NA	NA
2023-03-22 08:00:00	1921	69739	21.7	0.2279916	NA	0.08695429	21.62	25.96	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.05243	12.70575	NA	72.44815	1200	NA	NA	NA	NA	NA	NA
2023-03-22 09:00:00	1922	69739	22.4	0.2114201	95.9	2.641604	21.69	27.15	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.27153	12.98864	NA	74.31323	1200	NA	NA	NA	NA	NA	NA
2023-03-22 10:00:00	1923	69739	23.5	1.256647	92	5.689601	22.03	29.03	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.25726	13.0197	NA	74.86269	1200	NA	NA	NA	NA	NA	NA
2023-03-22 11:00:00	1924	69739	26.5	0.4420262	77.7	1.751346	22.24	34.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17667	13.01634	NA	60.87916	1200	NA	NA	NA	NA	NA	NA
2023-03-22 12:00:00	1925	69739	25.8	0.9544314	83.9	5.969848	22.81	33.37	6.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17751	13.039	NA	75.90054	1200	NA	NA	NA	NA	NA	NA
2023-03-22 13:00:00	1926	69739	27.4	0.754315	77.4	6.852676	22.96	36.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16996	13.03229	NA	73.71189	1200	NA	NA	NA	NA	NA	NA
2023-03-22 14:00:00	1927	69739	28.9	0.4298418	63.6	3.310846	21.24	39.87	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13974	13.00543	NA	66.98417	1200	NA	NA	NA	NA	NA	NA
2023-03-22 15:00:00	1928	69739	29.3	0.298945	60.1	1.323775	20.67	40.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13386	12.9836	NA	69.36208	1200	NA	NA	NA	NA	NA	NA
2023-03-22 16:00:00	1929	69739	28.8	0.3487067	62.2	1.415529	20.74	39.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14058	12.98276	NA	77.94877	1200	NA	NA	NA	NA	NA	NA
2023-03-22 17:00:00	1930	69739	27.5	0.758036	66.4	2.852471	20.59	36.71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14058	12.87028	NA	85.17405	1200	NA	NA	NA	NA	NA	NA
2023-03-22 18:00:00	1931	69739	24.7	0.431685	73.6	1.107336	19.59	31.12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.94499	12.75947	NA	88.69054	1200	NA	NA	NA	NA	NA	NA
2023-03-22 19:00:00	1932	69739	23.3	0.4026039	83.6	3.610458	20.3	28.64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.83922	12.72925	NA	89.75127	1200	NA	NA	NA	NA	NA	NA
2023-03-22 20:00:00	1933	69739	22.4	0.3215876	91.5	1.838137	20.87	27.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.81487	12.71582	NA	89.96496	1200	NA	NA	NA	NA	NA	NA
2023-03-22 21:00:00	1934	69739	21.6	0.1275882	96.7	0.9739111	21	25.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78633	12.6856	NA	89.43687	1200	NA	NA	NA	NA	NA	NA
2023-03-22 22:00:00	1935	69739	21.4	0.1325734	98.3	0.4874384	21.04	25.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76283	12.67553	NA	86.21037	1200	NA	NA	NA	NA	NA	NA
2023-03-22 23:00:00	1936	69739	21.1	0.1226745	99.2	0.5362146	20.89	24.99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75191	12.65118	NA	84.95122	1200	NA	NA	NA	NA	NA	NA
NA	1937	69739	21.2	0.2855139	99.4	0.6946938	21.01	25.14	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73764	12.6302	NA	83.37917	1200	NA	NA	NA	NA	NA	NA
2023-03-23 01:00:00	1938	69739	21.3	0.1574219	98.2	0.1992008	20.98	25.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72169	12.61509	NA	80.34499	1200	NA	NA	NA	NA	NA	NA
2023-03-23 02:00:00	1939	69739	20.8	0.1450278	98.9	0.7939225	20.57	24.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69567	12.5899	NA	81.08064	1200	NA	NA	NA	NA	NA	NA
2023-03-23 03:00:00	1940	69739	20.5	0.113865	99.7	0.1920693	20.43	24.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67049	12.5664	NA	81.15694	1200	NA	NA	NA	NA	NA	NA
2023-03-23 04:00:00	1941	69739	20.3	0.1482469	99.8	0.1276664	20.24	23.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65286	12.5622	NA	80.01073	1200	NA	NA	NA	NA	NA	NA
2023-03-23 05:00:00	1942	69739	20.1	0.09213745	99.9	0.06599109	20.08	23.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64195	12.54206	NA	79.55744	1200	NA	NA	NA	NA	NA	NA
2023-03-23 06:00:00	1943	69739	19.9	0.1688152	99.9	0.0628834	19.8	23.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66797	12.53786	NA	79.36971	1200	NA	NA	NA	NA	NA	NA
2023-03-23 07:00:00	1944	69739	20.4	0.3412216	99.8	0.4473788	20.27	23.92	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79221	12.59998	NA	78.31201	1200	NA	NA	NA	NA	NA	NA
2023-03-23 08:00:00	1945	69739	23.3	1.288027	86.9	6.129776	20.91	28.73	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.29084	12.71414	NA	73.84772	1200	NA	NA	NA	NA	NA	NA
2023-03-23 09:00:00	1946	69739	26.4	0.3998645	72.6	2.482677	21.02	34.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17331	13.0071	NA	46.14777	1200	NA	NA	NA	NA	NA	NA
2023-03-23 10:00:00	1947	69739	27.4	0.3708556	66.8	1.712301	20.61	36.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1347	12.99535	NA	51.31871	1200	NA	NA	NA	NA	NA	NA
2023-03-23 11:00:00	1948	69739	28.5	0.3351301	61.7	1.974912	20.34	38.88	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12043	12.98192	NA	62.01164	1200	NA	NA	NA	NA	NA	NA
2023-03-23 12:00:00	1949	69739	29.2	0.5292742	59.8	2.286656	20.5	40.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12631	12.98696	NA	69.25524	1200	NA	NA	NA	NA	NA	NA
2023-03-23 13:00:00	1950	69739	29.9	0.2530705	56.9	1.661508	20.4	42.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11791	12.99116	NA	68.39291	1200	NA	NA	NA	NA	NA	NA
2023-03-23 14:00:00	1951	69739	29.8	0.2929378	54.4	2.268987	19.54	42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11875	12.97605	NA	70.90054	1200	NA	NA	NA	NA	NA	NA
2023-03-23 15:00:00	1952	69739	30.3	0.1606625	49.4	1.788003	18.42	43.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1112	12.9601	NA	74.2354	1200	NA	NA	NA	NA	NA	NA
2023-03-23 16:00:00	1953	69739	29.4	0.4006816	53.6	3.559407	18.95	41.11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10952	12.95926	NA	80.97076	1200	NA	NA	NA	NA	NA	NA
2023-03-23 17:00:00	1954	69739	28.3	0.3727579	60	0.8822344	19.72	38.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12798	12.92568	NA	87.31691	1200	NA	NA	NA	NA	NA	NA
2023-03-23 18:00:00	1955	69739	26.6	0.7174392	64.2	2.445533	19.21	34.84	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.01886	12.78549	NA	93.96374	1200	NA	NA	NA	NA	NA	NA
2023-03-23 19:00:00	1956	69739	24.6	0.5697462	71.7	3.125524	19.04	30.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85265	12.73009	NA	94.2293	1200	NA	NA	NA	NA	NA	NA
2023-03-23 20:00:00	1957	69739	23.1	0.3722172	80.5	2.350006	19.54	28.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.80984	12.69903	NA	94.1362	1200	NA	NA	NA	NA	NA	NA
2023-03-23 21:00:00	1958	69739	22.2	0.4109252	86.7	3.078848	19.86	26.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78298	12.66881	NA	93.71648	1200	NA	NA	NA	NA	NA	NA
2023-03-23 22:00:00	1959	69739	22.1	0.2839191	88.4	1.091578	20.08	26.68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76619	12.65622	NA	91.83308	1200	NA	NA	NA	NA	NA	NA
2023-03-23 23:00:00	1960	69739	21.3	0.7237294	93	3.365024	20.02	25.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74184	12.64027	NA	87.77631	1200	NA	NA	NA	NA	NA	NA
NA	1961	69739	20.2	0.1811842	97.6	0.9013617	19.71	23.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72589	12.63104	NA	87.70916	1200	NA	NA	NA	NA	NA	NA
2023-03-24 01:00:00	1962	69739	20.2	0.1345191	99.3	0.2736123	20.07	23.73	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69903	12.58823	NA	85.73571	1200	NA	NA	NA	NA	NA	NA
2023-03-24 02:00:00	1963	69739	20.2	0.09034089	NA	0.08133362	20.12	23.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68392	12.58067	NA	82.29401	1200	NA	NA	NA	NA	NA	NA
2023-03-24 03:00:00	1964	69739	20	0.1251468	NA	0.06559775	19.95	23.42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65874	12.56136	NA	82.24822	1200	NA	NA	NA	NA	NA	NA
2023-03-24 04:00:00	1965	69739	19.6	0.1287944	NA	0.06834728	19.56	22.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64195	12.55045	NA	81.98876	1200	NA	NA	NA	NA	NA	NA
2023-03-24 05:00:00	1966	69739	19.2	0.1843188	NA	0.06409974	19.14	22.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63272	12.53282	NA	81.62551	1200	NA	NA	NA	NA	NA	NA
2023-03-24 06:00:00	1967	69739	18.9	0.08968844	NA	0.06393357	18.84	21.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63439	12.53282	NA	81.32026	1200	NA	NA	NA	NA	NA	NA
2023-03-24 07:00:00	1968	69739	19.6	0.448097	NA	0.072157	19.5	22.78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77206	12.55968	NA	79.31018	1200	NA	NA	NA	NA	NA	NA
2023-03-24 08:00:00	1969	69739	22.1	1.342439	93.6	6.124445	20.96	26.75	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.2858	12.70827	NA	72.41	1200	NA	NA	NA	NA	NA	NA
2023-03-24 09:00:00	1970	69739	26.5	0.7953321	75.1	3.997141	21.66	34.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16744	13.00459	NA	42.63892	1200	NA	NA	NA	NA	NA	NA
2023-03-24 10:00:00	1971	69739	28	0.3825348	67.8	1.843183	21.45	37.88	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12631	12.98528	NA	52.26804	1200	NA	NA	NA	NA	NA	NA
2023-03-24 11:00:00	1972	69739	29.1	0.4406985	63.5	1.977045	21.36	40.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11203	12.96765	NA	58.25706	1200	NA	NA	NA	NA	NA	NA
2023-03-24 12:00:00	1973	69739	30.3	0.4812622	58.4	2.096818	21.16	43.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10952	12.96933	NA	65.34193	1200	NA	NA	NA	NA	NA	NA
2023-03-24 13:00:00	1974	69739	30.8	0.3918414	54.3	1.985516	20.45	44.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.107	12.96177	NA	67.77019	1200	NA	NA	NA	NA	NA	NA
2023-03-24 14:00:00	1975	69739	30.9	0.5260698	54.6	2.153408	20.57	44.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10532	12.97185	NA	71.67587	1200	NA	NA	NA	NA	NA	NA
2023-03-24 15:00:00	1976	69739	30.2	0.4144512	58.2	2.08187	21.06	43.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10616	12.95086	NA	76.61178	1200	NA	NA	NA	NA	NA	NA
2023-03-24 16:00:00	1977	69739	29.7	0.3522184	59.4	2.06948	20.9	41.82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11539	12.95758	NA	79.80317	1200	NA	NA	NA	NA	NA	NA
2023-03-24 17:00:00	1978	69739	28.6	0.52993	64.8	2.071703	21.23	39.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12043	12.90301	NA	87.13833	1200	NA	NA	NA	NA	NA	NA
2023-03-24 18:00:00	1979	69739	26.7	0.5780786	72	2.231461	21.17	35.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00962	12.77038	NA	92.75952	1200	NA	NA	NA	NA	NA	NA
2023-03-24 19:00:00	1980	69739	25	0.4080502	80	2.145446	21.25	31.68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86356	12.71498	NA	92.93046	1200	NA	NA	NA	NA	NA	NA
2023-03-24 20:00:00	1981	69739	23.5	0.4903345	87.5	2.552521	21.26	29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.80732	12.69232	NA	92.83889	1200	NA	NA	NA	NA	NA	NA
2023-03-24 21:00:00	1982	69739	22.3	0.2976826	94.3	1.450567	21.26	26.91	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78046	12.65622	NA	92.62979	1200	NA	NA	NA	NA	NA	NA
2023-03-24 22:00:00	1983	69739	21.7	0.1071715	96.8	0.560958	21.13	25.99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75191	12.65874	NA	90.92955	1200	NA	NA	NA	NA	NA	NA
2023-03-24 23:00:00	1984	69739	21.5	0.1826299	97.3	0.5864868	20.98	25.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73513	12.626	NA	88.45854	1200	NA	NA	NA	NA	NA	NA
NA	1985	69739	20.9	0.2052495	99.1	0.387426	20.69	24.71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.71246	12.61677	NA	86.99334	1200	NA	NA	NA	NA	NA	NA
2023-03-25 01:00:00	1986	69739	20.8	0.1176758	99.8	0.1474671	20.71	24.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69232	12.59326	NA	84.66275	1200	NA	NA	NA	NA	NA	NA
2023-03-25 02:00:00	1987	69739	21.5	0.3173516	99.6	0.3910402	21.38	25.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67553	12.57228	NA	81.03332	1200	NA	NA	NA	NA	NA	NA
2023-03-25 03:00:00	1988	69739	22	0.1023065	98.9	0.2101969	21.72	26.38	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6579	12.56976	NA	78.80652	1200	NA	NA	NA	NA	NA	NA
2023-03-25 04:00:00	1989	69739	21.6	0.1186408	99.8	0.2233413	21.53	25.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64699	12.54709	NA	79.09956	1200	NA	NA	NA	NA	NA	NA
2023-03-25 05:00:00	1990	69739	21.5	0.1403687	99.9	0.06721063	21.43	25.66	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63691	12.55297	NA	79.21098	1200	NA	NA	NA	NA	NA	NA
2023-03-25 06:00:00	1991	69739	21.5	0.1564646	99.9	0.06800696	21.47	25.71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63439	12.54122	NA	78.32422	1200	NA	NA	NA	NA	NA	NA
2023-03-25 07:00:00	1992	69739	21.8	0.3496326	99.8	0.3214483	21.72	26.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79137	12.58151	NA	78.10597	1200	NA	NA	NA	NA	NA	NA
2023-03-25 08:00:00	1993	69739	24.3	1.246367	89.7	5.71091	22.44	30.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.25894	12.69735	NA	73.28606	1200	NA	NA	NA	NA	NA	NA
2023-03-25 09:00:00	1994	69739	26.8	0.3125762	78.3	2.788283	22.62	35.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15317	12.98444	NA	49.46584	1200	NA	NA	NA	NA	NA	NA
2023-03-25 10:00:00	1995	69739	27.4	0.6153099	72.9	2.853734	22	36.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13554	12.98528	NA	57.63435	1200	NA	NA	NA	NA	NA	NA
2023-03-25 11:00:00	1996	69739	26.4	0.7452942	79.7	4.476032	22.49	34.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14897	13.00375	NA	77.01012	1200	NA	NA	NA	NA	NA	NA
2023-03-25 12:00:00	1997	69739	27.3	0.5303599	76.9	3.367726	22.77	36.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14393	13.00207	NA	80.46861	1200	NA	NA	NA	NA	NA	NA
2023-03-25 13:00:00	1998	69739	25.3	1.759482	88.7	9.623509	23.14	32.46	10.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19094	12.97688	NA	86.38895	1200	NA	NA	NA	NA	NA	NA
2023-03-25 14:00:00	1999	69739	27.6	0.4053314	75.2	3.002114	22.77	37.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1624	12.99871	NA	75.80896	1200	NA	NA	NA	NA	NA	NA
2023-03-25 15:00:00	2000	69739	27.6	0.3468879	72.4	1.439072	22.09	36.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14393	13.00962	NA	74.27813	1200	NA	NA	NA	NA	NA	NA
2023-03-25 16:00:00	2001	69739	27.7	0.3151033	71.1	1.045447	21.95	37.25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14981	12.94918	NA	79.61544	1200	NA	NA	NA	NA	NA	NA
2023-03-25 17:00:00	2002	69739	27.7	0.2745972	69.9	1.541004	21.65	37.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15401	12.9559	NA	81.40725	1200	NA	NA	NA	NA	NA	NA
2023-03-25 18:00:00	2003	69739	26.1	0.6249409	75.9	2.619319	21.44	33.83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.03145	12.76954	NA	89.1362	1200	NA	NA	NA	NA	NA	NA
2023-03-25 19:00:00	2004	69739	24.5	0.3288609	84.3	1.985211	21.62	30.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85685	12.73261	NA	89.64291	1200	NA	NA	NA	NA	NA	NA
2023-03-25 20:00:00	2005	69739	23.9	0.1183074	89.5	1.295013	21.99	29.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8132	12.71414	NA	88.75464	1200	NA	NA	NA	NA	NA	NA
2023-03-25 21:00:00	2006	69739	23	0.3684116	94.8	1.591626	22.01	28.03	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79557	12.69483	NA	86.58278	1200	NA	NA	NA	NA	NA	NA
2023-03-25 22:00:00	2007	69739	22.2	0.1337613	98.1	0.5099205	21.85	26.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7771	12.67469	NA	85.7876	1200	NA	NA	NA	NA	NA	NA
2023-03-25 23:00:00	2008	69739	21.8	0.186574	99.4	0.360331	21.64	26.12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76535	12.65706	NA	85.06263	1200	NA	NA	NA	NA	NA	NA
NA	2009	69739	21.4	0.1706034	99.8	0.1423749	21.34	25.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73513	12.63859	NA	84.05683	1200	NA	NA	NA	NA	NA	NA
2023-03-26 01:00:00	2010	69739	21	0.1954816	NA	0.0649676	20.94	24.89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72254	12.62012	NA	83.17007	1205	NA	NA	NA	NA	NA	NA
2023-03-26 02:00:00	2011	69739	20.9	0.2102107	NA	0.06998634	20.83	24.72	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70827	12.61257	NA	82.02386	1200	NA	NA	NA	NA	NA	NA
2023-03-26 03:00:00	2012	69739	21.4	0.09926461	NA	0.06676161	21.3	25.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68728	12.58655	NA	79.00494	1200	NA	NA	NA	NA	NA	NA
2023-03-26 04:00:00	2013	69739	21.5	0.1310836	NA	0.06523881	21.45	25.69	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66629	12.56808	NA	78.53027	1200	NA	NA	NA	NA	NA	NA
2023-03-26 05:00:00	2014	69739	21.3	0.09229738	NA	0.06637178	21.19	25.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65118	12.55381	NA	78.44175	1200	NA	NA	NA	NA	NA	NA
