TOA5	aijsMP	CR1000	30149	CR1000.Std.32.03	CPU:OJSM28042023.CR1	45322	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol_Tot	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF_Avg	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg
2023-05-25 20:00:00	681	84169	22.45	91.1	0	0	0	0	0	976	7	2.538	2.436	268.7	9.05	910.6013	1008.26	20.85	27.17	-8	-8	-99	0.148	0.912	0.48	13.1	12.96	22.57	0.228	4.198	16.23	1200	24.84
2023-05-25 21:00:00	682	84169	22.35	90.6	0	0	0	0	0	1008	7	2.615	2.538	276.8	9.19	911.1965	1009.015	20.67	26.99	-8	-8	-99	0.144	0.274	0.448	13.07	12.95	22.24	0.25	4.403	16.23	1200	24.59
2023-05-25 22:00:00	683	84169	22	91.7	0	0	0	0	0	915	7	1.931	1.884	280.8	10.64	911.6667	1009.622	20.53	26.43	-8	-8	-99	0.156	0.722	0.617	13.06	12.93	21.79	0.269	3.823	16.33	1200	24.65
2023-05-25 23:00:00	684	84169	21.64	94.3	0	0	0	0	0	456	8	1.461	1.272	282.5	14.34	911.8484	1009.942	20.61	25.85	-8	-8	-99	0.192	0.639	0.863	13.05	12.82	21.6	0.2	3.584	16.23	1200	24.66
2023-05-26 00:00:00	685	84169	21.43	94.4	0	0	0	0	0	361	7	0.831	0.805	281.9	9.21	911.3605	1009.499	20.43	25.52	-8	-8	-99	0.24	0.745	0.993	13.03	12.81	21.39	0.328	3.311	16.03	1200	24.8
2023-05-26 01:00:00	686	84169	21.47	86.9	0	0	0	0	0	388	8	1.078	1.014	335.5	10.24	911.0279	1009.266	19.12	25.59	-8	-8	-99	0.262	4.238	0.836	13.02	12.81	21.01	0.208	2.423	15.96	1200	24.05
2023-05-26 02:00:00	687	84169	20.95	93.7	0	0	0	0	0	198	0	0.206	0.191	266.9	8.39	910.8308	1009.064	19.83	24.78	-8	-8	-99	0.186	2.223	0.386	13	12.86	20.7	0.24	1.434	15.83	1200	24.46
2023-05-26 03:00:00	688	84169	20.48	89.8	0	0	0	0	0	508	2	1.113	1.052	60.29	10.91	910.3951	1008.831	18.66	24.08	-8	-8	-99	0.198	4.597	0.734	12.98	12.85	20.4	0.246	2.321	15.76	1200	22.84
2023-05-26 04:00:00	689	84169	20.71	84	0	0	0	0	0	826	1	1.441	1.381	3.215	14.03	910.311	1008.851	17.83	24.42	-8	-8	-99	0.16	2.167	0.78	12.96	12.82	20.11	0.215	3.004	15.89	1200	22.46
2023-05-26 05:00:00	690	84169	20.2	89.1	0	0	0	0	0	223	0	0.267	0.263	278.1	5.173	910.8505	1009.442	18.27	23.66	-8	-8	-99	0.177	1.176	0.556	12.94	12.79	19.85	0.249	2.048	15.89	1200	22.97
2023-05-26 06:00:00	691	84169	20.35	87.8	0.068	0	0.08689219	0	0	410	3	0.937	0.88	61.3	14.4	911.2941	1010.027	18.2	23.89	-8	-8	-99	0.26	2.052	0.766	13.21	12.79	19.68	0.218	2.97	15.63	1200	22.62
2023-05-26 07:00:00	692	84169	21.58	84.4	0.124	0.068	0.3758067	18	0	581	2	1.693	1.662	68.75	10.44	911.4824	1010.003	18.76	25.77	-8	-8	-99	0.599	1.272	0.56	13.8	13.13	20.64	0.203	3.004	15.69	1200	23.56
2023-05-26 08:00:00	693	84169	23.21	77.02	0.605	0.112	0.6894178	50	0	581	2	1.931	1.737	47.81	16.19	911.4756	1009.504	18.87	28.46	-8	-8	-99	0.664	3.872	0.613	13.76	13.67	22.61	0.238	4.403	15.02	1200	25.08
2023-05-26 09:00:00	694	84169	26.69	61.09	0.901	0.401	2.245696	60	0	258	2	1.618	0.883	86.4	40.26	911.2299	1008.418	18.43	35.04	-8	-8	-99	0.946	5.747	0.978	13.69	13.56	27.07	0.265	5.905	13.5	1200	28.59
2023-05-26 10:00:00	695	84169	27.27	52.71	0.589	0.22	1.435005	60	0	504	4	2.535	2.203	117.6	26.03	910.9131	1007.414	16.7	36.21	-8	-8	-99	0.264	1.934	1.396	13.62	13.56	29.09	0.191	6.997	14.78	1200	27.79
2023-05-26 11:00:00	696	84169	27.29	56.72	0.541	0.336	1.434951	60	0	492	6	3.323	2.169	208.2	25.7	911.2228	1007.533	17.62	36.34	-8	-8	-99	1.218	10.59	1.576	13.62	13.56	29.66	0.257	7.817	15.98	1200	27.68
2023-05-26 12:00:00	697	84169	25.67	72.93	0.461	0.389	1.498403	60	0	796	6	5.516	5.404	242.7	10.99	911.6999	1008.227	20.39	32.97	-8	-8	-99	0.179	1.907	1.17	13.65	13.56	28.22	0.21	8.98	16.45	1200	25.75
2023-05-26 13:00:00	698	84169	25.34	73.58	0.425	0.256	1.25204	60	0	715	6	5.352	5.191	243.1	12.67	911.6609	1008.495	20.21	32.33	-8	-8	-99	0.354	2.083	1.079	13.65	13.6	27.47	0.224	8.09	16.59	1200	25.45
2023-05-26 14:00:00	699	84169	24.5	76.91	0.332	0.084	0.8146549	57	0	544	6	4.04	3.695	244.2	19.76	911.269	1008.263	20.11	30.74	-8	-8	-99	0.352	1.314	1.476	13.69	13.63	26.42	0.305	7.646	16.79	1200	25.47
2023-05-26 15:00:00	700	84169	22.36	83.2	0.124	0.044	0.2795299	6	0.2	531	4	2.179	1.802	135.1	18.3	910.6179	1008.029	19.3	27.05	-8	-8	-99	0.942	3.623	0.869	13.73	13.56	24.75	0.305	5.222	17.81	1200	24.25
2023-05-26 16:00:00	701	84169	21.45	87.1	0.188	0.104	0.5293295	43	0.4	673	2	2.896	2.596	54.65	12.25	910.2276	1008.251	19.15	25.57	-8	-8	-99	0.481	1.958	0.861	13.76	13.67	21.92	0.196	5.359	17.7	1200	22.77
2023-05-26 17:00:00	702	84169	22.38	82.4	0.104	0.068	0.3160366	0	0	601	2	1.736	1.671	33.57	8.55	910.5715	1008.608	19.17	27.05	-8	-8	-99	0.233	2.713	1.339	13.76	13.65	22.16	0.246	4.949	16.63	1200	24.52
2023-05-26 18:00:00	703	84169	22.64	79.02	0.068	0	0.09704506	0	0	318	3	0.662	0.602	76.48	13.77	911.0551	1008.949	18.75	27.48	-8	-8	-99	0.152	1.768	0.695	13.76	13.15	22.49	0.326	2.321	16.6	1200	25.34
2023-05-26 19:00:00	704	84169	22.2	79.16	0	0	0	0	0	166	0	0.347	0.295	111.3	12.69	911.7332	1009.747	18.34	26.75	-8	-8	-99	0.258	2.377	0.504	13.26	12.89	21.92	0.252	2.048	16.57	1200	24.94
2023-05-26 20:00:00	705	84169	21.96	77.23	0	0	0	0	0	291	2	0.824	0.713	47.12	17.7	912.4878	1010.737	17.69	26.38	-8	-8	-99	0.404	6.054	0.779	13.1	12.86	21.39	0.241	2.526	16.43	1200	24.1
2023-05-26 21:00:00	706	84169	21.92	78.17	0	0	0	0	0	177	0	0.378	0.293	312.7	7.535	912.9777	1011.329	17.87	26.3	-8	-8	-99	0.179	2.691	0.604	13.07	12.85	21.35	0.238	3.345	16.36	1200	24.43
2023-05-26 22:00:00	707	84169	21.41	83	0	0	0	0	0	382	2	0.622	0.477	48.6	16.53	913.1156	1011.514	18.35	25.51	-8	-8	-99	0.41	1.521	0.574	13.06	12.93	21.17	0.188	1.98	16.63	1200	23.97
2023-05-26 23:00:00	708	84169	21.15	83.2	0	0	0	0	0	292	0	0.348	0.328	358.5	7.279	912.9107	1011.466	18.11	25.09	-8	-8	-99	0.316	2.09	0.579	13.05	12.92	20.59	0.214	1.877	16.77	1200	23.79
2023-05-27 00:00:00	709	84169	20.98	82.7	0	0	0	0	0	485	2	1.01	0.929	27.87	13.32	912.4888	1011.083	17.85	24.83	-8	-8	-99	0.316	1.694	0.843	13.04	12.9	20.4	0.272	4.642	16.63	1200	23.05
2023-05-27 01:00:00	710	84169	20.3	87.2	0	0	0	0	0	911	3	1.481	1.441	78.7	11.52	911.748	1010.388	18.04	23.81	-8	-8	-99	0.144	0.516	0.495	13.02	12.89	20.05	0.348	2.765	16.77	1200	22.12
2023-05-27 02:00:00	711	84169	20.6	85.3	0	0	0	0	0	956	3	1.769	1.698	87.4	15.44	911.0084	1009.673	17.97	24.26	-8	-8	-99	0.307	3.163	0.701	13	12.87	19.87	0.224	4.233	16.77	1200	22.19
2023-05-27 03:00:00	712	84169	21.36	77.38	0	0	0	0	0	781	2	2.612	2.445	42.44	10.61	911.0728	1009.596	17.18	25.42	-8	-8	-99	0.242	1.318	0.641	12.99	12.85	20.57	0.201	4.267	17.47	1200	22.03
2023-05-27 04:00:00	713	84169	21.2	75.03	0	0	0	0	0	719	2	1.733	1.475	53.71	11.12	911.2758	1009.72	16.52	25.17	-8	-8	-99	0.383	3.713	1.038	12.97	12.84	20.82	0.217	4.096	17.24	1200	22.22
2023-05-27 05:00:00	714	84169	19.78	89.9	0	0	0	0	0	395	4	1.304	0.893	77.4	11.62	911.6576	1010.343	18.01	23.06	-8	-8	-99	0.222	2.097	0.777	12.95	12.81	19.7	0.242	2.765	17.44	1200	21.71
2023-05-27 06:00:00	715	84169	19.83	85.6	0.072	0	0.07635865	0	0	531	2	0.917	0.884	56.01	8.79	912.0428	1011.067	17.29	23.14	-8	-8	-99	0.335	2.165	0.756	13.13	12.81	19.01	0.217	2.321	17.24	1200	21.73
2023-05-27 07:00:00	716	84169	21.68	76.27	0.353	0.052	0.7892465	50	0	590	3	1.073	1.014	78.83	14.04	912.4281	1011.25	17.2	25.97	-8	-8	-99	1.102	6.152	0.721	13.81	13.06	20.44	0.211	2.765	15.62	1200	23.43
2023-05-27 08:00:00	717	84169	24.14	65.99	0.653	0.14	1.420339	60	0	452	2	1.248	1.007	55.67	22.77	912.749	1010.847	17.29	30.12	-8	-8	-99	0.912	4.315	0.705	13.72	13.63	24.25	0.202	3.413	14.08	1200	25.8
2023-05-27 09:00:00	718	84169	26.79	55.55	0.897	0.345	2.410169	60	0	256	7	1.255	0.39	225.9	40.19	912.8558	1010.094	17.08	35.25	-8	-8	-99	0.708	2.456	0.867	13.65	13.59	28.29	0.222	3.925	12.83	1200	28.37
2023-05-27 10:00:00	719	84169	28.02	56.31	1.233	0.585	3.093392	60	0	485	6	3.418	2.784	226	24.6	913.0106	1009.48	18.39	37.86	-8	-8	-99	0.645	4.914	1.719	13.62	13.56	30.97	0.207	7.373	15.04	1200	28.64
2023-05-27 11:00:00	720	84169	27.19	63.62	1.29	0.445	3.352895	60	0	706	6	5.658	5.473	241.9	14	912.8715	1009.176	19.61	36.05	-8	-8	-99	0.365	3.05	1.358	13.58	13.56	30.66	0.229	9.08	16.62	1200	26.79
2023-05-27 12:00:00	721	84169	26.77	69.14	1.378	0.609	3.47481	60	0	684	6	5.678	5.522	244.4	12.89	912.4083	1008.841	20.57	35.17	-8	-8	-99	0.289	1.561	1.298	13.62	13.56	29.88	0.217	9.22	17.19	1200	26.81
2023-05-27 13:00:00	722	84169	26.38	71.8	1.334	0.228	2.065828	60	0	814	6	4.985	4.727	235.1	17.2	911.9756	1008.444	20.81	34.38	-8	-8	-99	0.429	1.829	1.389	13.62	13.6	29.69	0.237	9.28	17.63	1200	27.03
2023-05-27 14:00:00	723	84169	25.22	70.89	0.737	0.016	0.7504838	29	0	326	6	3.443	0.396	320.6	39.37	911.8698	1008.64	19.49	32.13	-8	-8	-99	0.991	2.205	1.096	13.62	13.3	28.16	0.215	7.509	19.01	1200	26.33
2023-05-27 15:00:00	724	84169	21.94	88.1	0.313	0.016	0.2959722	16	9.2	611	2	2.688	2.387	36.18	20.89	911.9752	1009.485	19.77	26.36	-8	-8	-99	0.785	5.96	1.01	13.84	13.25	23.66	0.255	5.495	20.09	1200	23.7
2023-05-27 16:00:00	725	84169	22.8	85.3	0.317	0.044	0.6640894	42	0	543	1	1.245	1.2	8.5	11.47	911.5321	1009.469	20.14	27.75	-8	-8	-99	0.408	2.576	1.218	13.76	13.5	22.97	0.219	4.028	17.61	1200	25.74
2023-05-27 17:00:00	726	84169	22.58	86.8	0.06	0.036	0.1729573	0	0	455	6	1.516	1.461	250.5	10.6	911.6998	1009.48	20.2	27.39	-8	-8	-99	0.44	2.727	1.275	13.63	13.36	23.38	0.223	4.71	18.41	1200	25.36
2023-05-27 18:00:00	727	84169	21.75	93.3	0.036	0	0.05885454	0	0	276	7	1	0.745	233.6	27.25	912.3425	1010.374	20.55	26.02	-8	-8	-99	0.134	0.833	0.854	13.5	13.1	22.41	0.264	4.506	18.34	1200	25.06
2023-05-27 19:00:00	728	84169	21.43	95.1	0	0	0	0	0	231	0	0.248	0.243	127.4	5.297	912.8827	1011.167	20.55	25.52	-8	-8	-99	0.14	0.308	0.468	13.18	12.97	21.62	0.274	1.877	17.98	1200	25.27
2023-05-27 20:00:00	729	84169	21.06	96.5	0	0	0	0	0	272	0	0.389	0.363	141.9	10.48	913.4876	1011.966	20.42	24.95	-8	-8	-99	0.152	0.635	0.587	13.08	12.94	20.85	0.227	2.014	18.04	1200	24.74
2023-05-27 21:00:00	730	84169	21.64	79.74	0	0	0	0	0	723	2	2.703	2.489	64.24	12.83	913.847	1012.509	17.92	25.86	-8	-8	-99	0.241	3.059	0.688	13.06	12.94	20.48	0.215	5.495	18.45	1200	22.56
2023-05-27 22:00:00	731	84169	21.36	76.3	0	0	0	0	0	582	2	3.138	2.829	58.18	16.65	913.8151	1012.44	16.95	25.42	-8	-8	-99	0.299	2.488	0.717	13.05	12.91	20.58	0.192	5.325	18.31	1200	21.56
2023-05-27 23:00:00	732	84169	21.29	73.81	0	0	0	0	0	952	2	3.537	3.379	41	11.79	913.5644	1012.281	16.36	25.31	-8	-8	-99	0.224	2.36	0.66	13.04	12.9	20.39	0.252	5.393	18.35	1200	20.98
2023-05-28 00:00:00	733	84169	21.6	68.12	0	0	0	0	0	1158	2	4.184	4.116	44.64	8.78	912.869	1011.518	15.41	25.8	-8	-8	-99	0.211	1.03	0.677	13.02	12.89	20.46	0.344	6.144	18.45	1200	20.47
2023-05-28 01:00:00	734	84169	21.29	69.85	0	0	0	0	0	822	2	3.535	3.333	44.78	12.27	912.1795	1010.726	15.5	25.32	-8	-8	-99	0.271	1.822	1.146	13	12.86	20.46	0.226	6.485	18.48	1200	20.65
2023-05-28 02:00:00	735	84169	20.7	70.85	0	0	0	0	0	845	3	2.674	2.579	73.56	12.58	911.8001	1010.49	15.15	24.41	-8	-8	-99	0.474	2.753	0.778	12.98	12.84	20.03	0.188	5.188	18.55	1200	20.53
2023-05-28 03:00:00	736	84169	21.08	66.26	0	0	0	0	0	538	3	1.399	1.205	87.2	22.69	911.7223	1010.462	14.46	24.99	-8	-8	-99	0.463	3.265	0.8	12.96	12.82	19.52	0.21	3.994	18.11	1200	21.56
2023-05-28 04:00:00	737	84169	19.23	77.74	0	0	0	0	0	885	2	2.881	2.787	57.5	15.8	911.9391	1010.939	15.14	22.31	-8	-8	-99	0.852	6.126	0.774	12.93	12.79	18.69	0.201	5.12	18.78	1200	18.91
2023-05-28 05:00:00	738	84169	19.7	71.06	0	0	0	0	0	941	2	3.77	3.64	52.75	9.08	912.0108	1011.29	14.23	22.95	-8	-8	-99	0.474	3.857	1.137	12.9	12.77	18.59	0.208	7.543	18.52	1200	18.44
2023-05-28 06:00:00	739	84169	20.54	66.45	0.092	0	0.102525	0	0	834	2	3.538	3.346	38.66	13.31	912.4432	1011.598	14	24.18	-8	-8	-99	0.637	2.467	0.888	13.22	12.77	18.98	0.241	5.7	18.25	1200	19.36
2023-05-28 07:00:00	740	84169	21.93	63.36	0.345	0.092	0.7187952	48	0	781	2	2.9	2.707	54.92	14.7	913.0912	1011.943	14.57	26.35	-8	-8	-99	0.96	3.133	0.749	13.81	13.14	20.8	0.244	5.325	17	1200	21.39
2023-05-28 08:00:00	741	84169	24.32	56.3	0.561	0.341	1.551466	60	0	483	1	1.661	1.452	22.61	20.76	913.4151	1011.611	15	30.43	-8	-8	-99	0.522	2.078	0.783	13.72	13.63	24.45	0.205	4.096	14.28	1200	24.81
2023-05-28 09:00:00	742	84169	26.64	49.72	0.765	0.561	2.382772	60	0	326	4	1.543	0.969	119.2	38.22	913.4366	1010.841	15.18	34.93	-8	-8	-99	0.762	3.238	0.832	13.65	13.6	27.86	0.2	3.755	13.77	1200	27.28
2023-05-28 10:00:00	743	84169	26.16	62.35	0.885	0.537	2.728552	60	0	609	7	3.661	3.495	247.3	16.98	913.5219	1010.349	18.33	33.94	-8	-8	-99	0.315	2.336	1.059	13.62	13.56	29.57	0.187	6.281	16.15	1200	26.58
2023-05-28 11:00:00	744	84169	26.2	66.53	0.901	0.673	2.829887	60	0	643	7	3.965	3.775	247.6	17.54	913.2972	1010.161	19.4	34.01	-8	-8	-99	0.198	2.29	1.029	13.62	13.6	29.05	0.228	7.1	16.92	1200	26.89
2023-05-28 12:00:00	745	84169	26.9	63.81	1.033	0.905	3.482039	60	0	682	6	3.494	3.277	238.3	18.99	912.6946	1009.383	19.4	35.45	-8	-8	-99	0.289	2.137	1.161	13.62	13.6	29.46	0.303	7.885	16.76	1200	27.92
2023-05-28 13:00:00	746	84169	27.28	65.21	1.141	0.332	2.654541	60	0	678	6	4.923	4.723	245	16.18	912.1748	1008.559	20.11	36.25	-8	-8	-99	0.27	2.185	1.322	13.62	13.52	30.22	0.226	9.56	17.7	1200	27.64
2023-05-28 14:00:00	747	84169	26.86	69.74	0.885	0.328	1.671109	60	0	771	6	5.52	5.376	242.9	12.86	911.5811	1007.859	20.8	35.37	-8	-8	-99	0.337	2.249	1.244	13.62	13.52	29.99	0.286	9.59	18.27	1200	27.14
2023-05-28 15:00:00	748	84169	26.59	72.59	0.917	0.184	1.894363	60	0	631	6	5.624	5.467	246.4	13.47	911.1591	1007.482	21.19	34.8	-8	-8	-99	0.404	1.916	1.449	13.62	13.56	29.29	0.234	9.28	18.54	1200	26.98
2023-05-28 16:00:00	749	84169	21.25	85.8	0.184	0.02	0.1083546	1	27.4	454	2	2.663	2.194	42.2	24.52	911.8116	1009.151	18.56	25.35	-8	-8	-99	1.538	11.03	1.717	13.62	13.2	25.43	0.282	8.36	22.81	1200	22.48
2023-05-28 17:00:00	750	84169	20.79	93.8	0.02	0.004	0.03801539	0	12	424	7	2.745	2.089	289.8	24.23	912.3535	1010.866	19.69	24.54	-8	-8	-99	0.22	2.907	1.309	13.29	13.12	21.07	0.244	6.178	21.17	1200	22.47
2023-05-28 18:00:00	751	84169	21.41	93.8	0.02	0	0.03651377	0	0.2	512	8	1.245	1.072	315.3	23.02	912.6727	1011.142	20.3	25.49	-8	-8	-99	0.203	0.714	0.744	13.17	12.98	20.91	0.218	4.164	20.23	1200	24.43
2023-05-28 19:00:00	752	84169	21.52	95.3	0.004	0	0.000336643	0	0.6	301	7	1.235	0.943	279.3	18.13	912.9792	1011.316	20.67	25.67	-8	-8	-99	0.126	1	0.949	13.1	12.95	21.15	0.279	3.755	20.83	1200	24.73
2023-05-28 20:00:00	753	84169	21.44	96.7	0	0	0	0	0.2	529	7	1.771	1.703	249.5	11.69	913.6312	1012.028	20.82	25.54	-8	-8	-99	0.171	0.438	1.024	13.06	12.94	21.31	0.246	3.959	20.93	1200	24.35
2023-05-28 21:00:00	754	84169	21.34	95.7	0	0	0	0	0	883	7	2.235	2.157	259.4	10.66	914.3342	1012.839	20.55	25.38	-8	-8	-99	0.141	0.425	0.582	13.05	12.93	21.26	0.259	3.755	21.2	1200	23.79
2023-05-28 22:00:00	755	84169	21.15	94.7	0	0	0	0	0	162	8	0.582	0.449	298.9	13.93	914.6605	1013.295	20.2	25.09	-8	-8	-99	0.194	0.947	0.792	13.04	12.9	21.03	0.204	2.458	20.53	1200	24.58
2023-05-28 23:00:00	756	84169	21.67	92.4	0	0	0	0	0	766	1	1.674	1.628	14.33	10.24	914.6138	1013.177	20.31	25.9	-8	-8	-99	0.135	0.546	0.699	13.02	12.81	21.11	0.237	2.697	21.81	1200	24.39
2023-05-29 00:00:00	757	84169	21.18	95.6	0	0	0	0	0.2	164	0	0.209	0.205	101.3	3.771	913.9885	1012.445	20.37	25.13	-8	-8	-99	0.284	1.364	0.501	13	12.85	21.17	0.343	1.809	21.4	1200	24.95
2023-05-29 01:00:00	758	84169	20.91	95.5	0	0	0	0	0	165	0	0.231	0.226	77.34	4.415	913.243	1011.797	20.09	24.72	-8	-8	-99	0.128	0.882	0.51	12.98	12.83	20.72	0.251	1.843	20.46	1200	24.53
2023-05-29 02:00:00	759	84169	20.7	94.5	0	0	0	0	0	867	2	1.96	1.944	60.81	5.064	912.5872	1011.158	19.71	24.4	-8	-8	-99	0.214	0.447	0.91	12.95	12.73	20.36	0.329	3.516	20.5	1200	22.93
2023-05-29 03:00:00	760	84169	20.37	94.1	0	0	0	0	0	1197	2	2.899	2.888	55.41	3.973	911.9166	1010.545	19.32	23.91	-8	-8	-99	0.133	0.643	0.396	12.92	12.78	19.94	0.21	4.164	20.56	1200	21.76
2023-05-29 04:00:00	761	84169	20.05	92.1	0	0	0	0	0	1158	2	3.343	3.331	58.54	4.515	911.7571	1010.519	18.67	23.45	-8	-8	-99	0.246	0.703	0.442	12.89	12.76	19.64	0.2	4.369	20.63	1200	20.84
2023-05-29 05:00:00	762	84169	20.32	90.5	0	0	0	0	0	854	2	2.902	2.779	34.51	8.16	912.0047	1010.816	18.64	23.84	-8	-8	-99	0.34	1.686	0.303	12.88	12.68	19.43	0.284	4.13	21.17	1200	21.4
2023-05-29 06:00:00	763	84169	20.4	87.1	0.076	0	0.06335899	0	0	941	2	2.926	2.81	50.13	12.61	912.5616	1011.396	18.11	23.96	-8	-8	-99	0.308	2.274	0.618	13.1	12.76	19.63	0.279	4.915	21.03	1200	21.24
2023-05-29 07:00:00	764	84169	22.01	77.72	0.333	0.076	0.72312	52	0	833	2	3.062	2.88	52.8	13.86	913.2441	1011.963	17.84	26.46	-8	-8	-99	0.804	4.7	0.684	13.81	12.98	20.99	0.295	5.53	19.89	1200	22.63
2023-05-29 08:00:00	765	84169	24.09	71.17	0.549	0.184	1.526091	60	0	714	2	2.389	2.19	44.45	15.6	913.5776	1011.633	18.46	30.02	-8	-8	-99	0.714	3.539	0.621	13.72	13.64	24.35	0.201	4.301	16.53	1200	25.46
2023-05-29 09:00:00	766	84169	26.36	60.92	0.705	0.545	2.145129	60	0	673	2	2.128	2.019	27.29	18.35	913.4028	1010.717	18.13	34.35	-8	-8	-99	0.582	3.137	0.808	13.65	13.56	27.54	0.288	4.403	16.59	1200	27.76
2023-05-29 10:00:00	767	84169	28.17	53.26	0.809	0.677	2.67871	60	0	208	2	1.238	0.471	48.19	45.24	912.9326	1009.544	17.67	38.18	-8	-8	-99	0.598	3.46	0.747	13.62	13.53	30.28	0.229	3.584	16.52	1200	30
2023-05-29 11:00:00	768	84169	29.28	50.04	0.997	0.481	2.92275	60	0	383	6	1.639	1.068	216.3	28.63	912.2057	1008.198	17.6	40.7	-8	-8	-99	0.345	6.801	1.391	13.58	13.49	31.9	0.29	7.305	17.73	1200	30.84
2023-05-29 12:00:00	769	84169	28.17	62.41	1.021	0.817	3.322924	60	0	941	6	5.194	5.044	236.4	13.6	911.7299	1007.499	20.24	38.17	-8	-8	-99	0.349	1.724	1.244	13.58	13.49	31.66	0.213	9.15	20.15	1200	28.39
2023-05-29 13:00:00	770	84169	27.71	68.12	1.025	0.3	2.436013	60	0.2	902	6	5.369	5.103	230.5	16.94	911.1121	1007.026	21.2	37.17	-8	-8	-99	0.328	4.191	1.492	13.58	13.53	30.68	0.316	9.39	20.15	1200	28.3
2023-05-29 14:00:00	771	84169	26.14	73.8	0.449	0.012	0.7067579	40	0	711	6	3.782	2.335	222.2	33.22	910.563	1006.7	21.01	33.94	-8	-8	-99	1.047	2.965	1.463	13.66	13.36	29.23	0.216	7.987	23.37	1200	27.74
2023-05-29 15:00:00	772	84169	21.62	88.7	0.04	0.012	0.09923585	0	0.8	459	4	3.205	2.197	68.49	19.86	910.6396	1007.877	19.58	25.84	-8	-8	-99	0.732	3.999	1.247	13.39	13.18	24.18	0.225	7.646	24.18	1200	22.92
2023-05-29 16:00:00	773	84169	21.41	92.4	0.036	0.024	0.1077807	0	0.2	315	1	1.501	0.486	27.37	19.4	910.6004	1008.746	20.05	25.51	-8	-8	-99	0.495	3.174	1.032	13.39	13.26	21.52	0.331	6.144	21.81	1200	24.13
2023-05-29 17:00:00	774	84169	22.5	84.5	0.052	0.024	0.1357578	0	0	888	8	1.679	1.6	312.1	14.42	911.0429	1009.083	19.68	27.25	-8	-8	-99	0.183	1.077	0.569	13.48	13.29	21.74	0.25	3.55	20.43	1200	24.92
2023-05-29 18:00:00	775	84169	21.91	91.3	0.024	0	0.03903414	0	0	388	4	0.867	0.36	156.8	18.43	911.7677	1009.714	20.33	26.29	-8	-8	-99	0.529	4.675	0.657	13.35	13.04	21.93	0.282	2.97	20.16	1200	25.21
2023-05-29 19:00:00	776	84169	21.84	87	0	0	0	0	0	705	3	2.336	2.206	76.39	15.42	912.166	1010.365	19.48	26.17	-8	-8	-99	0.223	4.525	0.854	13.12	12.95	21.52	0.238	5.666	20.16	1200	23.71
2023-05-29 20:00:00	777	84169	22.22	83.4	0	0	0	0	0	712	2	2.213	1.938	39.88	25.92	912.7313	1010.952	19.21	26.79	-8	-8	-99	0.213	0.89	0.848	13.07	12.94	21.57	0.342	3.891	20.3	1200	24.05
2023-05-29 21:00:00	778	84169	21.63	88.6	0	0	0	0	0	499	7	1.778	1.634	285.3	12.58	913.2923	1011.553	19.59	25.84	-8	-8	-99	0.234	2.097	0.868	13.06	12.91	21.49	0.224	3.209	20.43	1200	23.93
2023-05-29 22:00:00	779	84169	21.48	89.6	0	0	0	0	0	1162	8	2.762	2.716	317.3	8.5	913.3115	1011.723	19.64	25.61	-8	-8	-99	0.122	0.401	0.444	13.04	12.9	21.14	0.217	4.745	20.43	1200	23.13
2023-05-29 23:00:00	780	84169	21.18	91.5	0	0	0	0	0	904	8	1.846	1.767	306.1	13.39	913.1234	1011.574	19.67	25.14	-8	-8	-99	0.164	0.755	0.542	13.02	12.88	20.95	0.235	5.427	20.4	1200	23.48
2023-05-30 00:00:00	781	84169	20.73	93.3	0	0	0	0	0	432	8	0.515	0.469	305.3	6.334	912.4982	1011.015	19.54	24.45	-8	-8	-99	0.284	1.435	0.606	13	12.85	20.61	0.298	2.185	20.7	1200	23.9
2023-05-30 01:00:00	782	84169	20.48	93	0	0	0	0	0	875	3	1.905	1.85	78.64	10.24	911.6925	1010.29	19.25	24.08	-8	-8	-99	0.197	1.633	0.721	12.98	12.84	19.96	0.31	3.925	20.56	1200	22.54
2023-05-30 02:00:00	783	84169	20.34	89.1	0	0	0	0	0	1036	2	3.516	3.495	60.16	5.929	910.7726	1009.36	18.42	23.87	-8	-8	-99	0.224	0.747	0.477	12.95	12.82	19.87	0.284	4.745	20.5	1200	20.9
2023-05-30 03:00:00	784	84169	20.66	85.2	0	0	0	0	0	1037	2	3.273	3.171	51.43	10.55	910.3455	1008.926	18.01	24.35	-8	-8	-99	0.474	2.566	0.819	12.93	12.78	19.75	0.242	5.188	20.56	1200	21.21
2023-05-30 04:00:00	785	84169	20.37	83.4	0	0	0	0	0	915	2	3.013	2.891	55.44	11.64	910.0953	1008.643	17.39	23.91	-8	-8	-99	0.371	1.807	0.825	12.9	12.76	19.83	0.23	5.257	20.8	1200	20.83
