TOA5	fraijanes	CR6	4904	CR6.Std.09.01	CPU:FRA12072021.CR6	5472	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	Anonymous1	QFF	Td_Avg	es_Avg	Anonymous2	Anonymous3	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	Anonymous4	VCORR_m_s_Max	RH_caja_Max	MuestreoScan_Tot	ST_Avg
2022-06-03 14:00:00	7826	84189	18.67	89.4	1.087	0.013	0.729978	37	0.2	262	6	0.615	0.487	208.5	33.76	-8	-99	16.81	21.53	-8	-8	-99	0.651	3.197	0.56	13.67	13.43	22.41	-8	2.581	62.01	1200	20.58
2022-06-03 15:00:00	7827	84189	17.81	92.6	1.123	0.046	0.6758142	45	0.2	257	5	0.827	0.637	200.9	35.86	-8	-99	16.52	20.38	-8	-8	-99	0.436	1.401	0.686	13.68	13.64	20.75	-8	4.051	63.22	1200	19.45
2022-06-03 16:00:00	7828	84189	17.01	92.7	0.108	0.008	0.2059599	0	11.2	152	0	0.494	0.293	193.2	32.97	-8	-99	15.75	19.38	-8	-8	-99	0.545	1.474	0.548	13.7	13.42	20.03	-8	4.312	65.95	1200	18.59
2022-06-03 17:00:00	7829	84189	15.53	95.5	0.041	0.003	0.05155963	0	19.6	190	1	0.692	0.417	355.4	34.04	-8	-99	14.75	17.63	-8	-8	-99	0.11	0.433	0.803	13.56	13.15	18.14	-8	5.651	66.34	1200	16.6
2022-06-03 18:00:00	7830	84189	14.98	96.1	0.004	0	0.0049168	0	1.4	93	0	0.221	0.181	10.49	21.51	-8	-99	14.29	17.02	-8	-8	-99	0.195	0.27	0.267	13.19	12.88	16.92	-8	1.111	64.96	1200	16.22
2022-06-03 19:00:00	7831	84189	14.5	96.8	0	0	0	0	0.2	95	0	0.269	0.231	352.4	10.31	-8	-99	13.93	16.5	-8	-8	-99	0.06	0.208	0.363	12.88	12.71	16.16	-8	1.535	64.38	1200	15.58
2022-06-03 20:00:00	7832	84189	14.55	97.2	0	0	0	0	0	166	0	0.323	0.276	337.9	23.19	-8	-99	14.05	16.55	-8	-8	-99	0.062	0.082	0.34	12.72	12.63	15.84	-8	1.535	62.59	1200	15.63
2022-06-03 21:00:00	7833	84189	14.67	97.4	0	0	0	0	0.2	366	2	1.013	0.819	6.671	16.65	-8	-99	14.21	16.69	-8	-8	-99	0.104	0.067	0.75	12.68	12.63	15.77	-8	3.169	61.29	1200	15.33
2022-06-03 22:00:00	7834	84189	14.31	97.4	0	0	0	0	0	578	1	0.677	0.593	354.9	21.52	-8	-99	13.84	16.3	-8	-8	-99	0.051	0.095	0.336	12.66	12.63	15.38	-8	1.568	61.61	1200	15.08
2022-06-03 23:00:00	7835	84189	14.22	97.7	0	0	0	0	0	647	1	0.965	0.904	10.19	13.42	-8	-99	13.79	16.2	-8	-8	-99	0.043	0.12	0.453	12.64	12.61	15.04	-8	2.417	61.21	1200	14.77
2022-06-04 00:00:00	7836	84189	13.63	97.7	0	0	0	0	0	466	1	0.638	0.599	13.93	16.22	-8	-99	13.2	15.6	-8	-8	-99	0.429	0.103	0.393	12.65	12.6	14.75	-8	1.666	63.07	1200	14.21
2022-06-04 01:00:00	7837	84189	12.98	97.8	0	0	0	0	0	650	1	1.051	0.988	14.58	16.16	-8	-99	12.58	14.95	-8	-8	-99	0.094	0.065	0.38	12.64	12.58	13.93	-8	2.058	63.07	1200	13.07
2022-06-04 02:00:00	7838	84189	13.03	97.9	0	0	0	0	0	516	1	0.784	0.725	13.98	14.42	-8	-99	12.63	15	-8	-8	-99	0.084	0.065	0.399	12.61	12.56	13.67	-8	2.058	61.52	1200	13.32
2022-06-04 03:00:00	7839	84189	13.02	98	0	0	0	0	0	737	1	0.779	0.759	9.69	11.85	-8	-99	12.64	14.99	-8	-8	-99	0.245	0.043	0.373	12.61	12.55	13.63	-8	1.829	62.18	1200	13.32
2022-06-04 04:00:00	7840	84189	12.34	98.2	0	0	0	0	0	288	0	0.461	0.433	13.71	10.36	-8	-99	12	14.33	-8	-8	-99	0.161	0.137	0.214	12.57	12.52	12.93	-8	1.111	62.79	1200	12.66
2022-06-04 05:00:00	7841	84189	13.13	98.4	0	0	0	0	0	180	0	0.331	0.306	14.01	16.45	-8	-99	12.82	15.1	-8	-8	-99	0.29	0.03	0.242	12.57	12.51	13.38	-8	0.947	59.32	1200	13.8
2022-06-04 06:00:00	7842	84189	12.83	98.3	0.041	0	0.04821552	0	0	498	1	0.752	0.718	18.2	13.97	-8	-99	12.51	14.8	-8	-8	-99	0.421	0.077	0.347	12.79	12.5	13.5	-8	1.862	61.65	1200	13.11
2022-06-04 07:00:00	7843	84189	14.29	98.6	0.228	0.039	0.4654486	41	0	327	0	0.424	0.367	28.57	8.16	-8	-99	14.01	16.3	-8	-8	-99	0.9	0.07	0.347	13.81	12.76	13.75	-8	1.568	61	1200	15.3
2022-06-04 08:00:00	7844	84189	16.97	93.8	0.329	0.162	0.8956102	60	0	104	0	0.189	0.073	42.92	21.39	-8	-99	15.87	19.37	-8	-8	-99	1.015	4.991	0.249	13.78	13.69	16.34	-8	1.013	53.22	1200	18.81
2022-06-04 09:00:00	7845	84189	19.65	81.4	1.088	0.329	2.174633	60	0	240	5	0.693	0.538	195.4	32.74	-8	-99	16.29	22.89	-8	-8	-99	0.788	3.865	0.553	13.76	13.58	20.41	-8	2.679	47.81	1200	21.3
2022-06-04 10:00:00	7846	84189	20.92	73.81	1.072	0.425	2.91011	60	0	226	6	0.706	0.489	199.2	38.64	-8	-99	16	24.75	-8	-8	-99	0.487	3.511	0.599	13.62	13.57	24.3	-8	2.973	47.23	1200	22.45
2022-06-04 11:00:00	7847	84189	22.23	71.65	1.076	0.101	2.7656	57	0.2	332	5	1.137	0.878	194.5	37.1	-8	-99	16.79	26.81	-8	-8	-99	0.262	3.313	0.751	13.6	13.56	25.77	-8	4.508	50.48	1200	23.77
2022-06-04 12:00:00	7848	84189	20.88	77.77	1.435	0.274	2.06605	60	0	379	6	1.187	0.943	206.8	34.9	-8	-99	16.78	24.67	-8	-8	-99	0.263	2.275	0.868	13.61	13.56	25.46	-8	5.161	52.31	1200	22.38
2022-06-04 13:00:00	7849	84189	21.38	72.88	1.359	0.288	2.819017	60	0	336	5	1.148	0.893	198.5	36.4	-8	-99	16.24	25.46	-8	-8	-99	0.48	2.868	0.752	13.61	13.56	25.67	-8	4.116	51.29	1200	22.7
2022-06-04 14:00:00	7850	84189	21.12	75.05	1.224	0.268	2.166511	60	0	336	5	1.195	0.933	202.1	36.79	-8	-99	16.45	25.07	-8	-8	-99	0.716	2.739	0.82	13.58	13.55	25.99	-8	4.018	53.63	1200	22.49
2022-06-04 15:00:00	7851	84189	20.56	78.92	1.103	0.14	1.555968	60	0	324	6	1.154	0.864	205.7	38.61	-8	-99	16.71	24.2	-8	-8	-99	0.397	2.578	0.847	13.59	13.56	26.15	-8	5.063	57.12	1200	22.05
2022-06-04 16:00:00	7852	84189	19.05	85.6	0.337	0.021	0.3918802	14	0	213	0	0.476	0.382	215.8	29.97	-8	-99	16.5	22.06	-8	-8	-99	0.787	2.922	0.529	13.66	13.41	24.55	-8	3.234	66.42	1200	20.94
2022-06-04 17:00:00	7853	84189	17.64	94	0.029	0.007	0.06199236	0	3	111	0	0.26	0.204	204.9	25.69	-8	-99	16.6	20.17	-8	-8	-99	0.29	1.742	0.345	13.5	13.24	21.29	-8	1.797	69.68	1200	19.72
2022-06-04 18:00:00	7854	84189	17.1	96.6	0.014	0	0.02267673	0	3.2	177	0	0.456	0.365	216.4	30.54	-8	-99	16.49	19.49	-8	-8	-99	0.148	0.35	0.486	13.26	12.95	19.55	-8	2.94	67.51	1200	18.99
2022-06-04 19:00:00	7855	84189	16.54	97.3	0	0	6.210213E-05	0	0	220	0	0.458	0.369	187.2	28.79	-8	-99	16.03	18.8	-8	-8	-99	0.171	0.143	0.405	12.96	12.71	18.72	-8	2.679	65.23	1200	18.25
2022-06-04 20:00:00	7856	84189	16.25	97.6	0	0	0	0	0.2	68	0	0.208	0.155	185.2	17.62	-8	-99	15.81	18.47	-8	-8	-99	0.118	0.073	0.326	12.76	12.66	18.13	-8	1.829	64.26	1200	18.06
2022-06-04 21:00:00	7857	84189	16.08	97.8	0	0	0	0	0	80	0	0.185	0.154	346.2	14.68	-8	-99	15.68	18.27	-8	-8	-99	0.113	0.029	0.386	12.69	12.63	17.72	-8	2.221	63.3	1200	17.85
2022-06-04 22:00:00	7858	84189	15.8	97.9	0	0	0	0	0	70	0	0.132	0.11	347.2	18.19	-8	-99	15.4	17.95	-8	-8	-99	0.045	0.026	0.196	12.68	12.63	17.19	-8	0.817	63.33	1200	17.51
2022-06-04 23:00:00	7859	84189	15.65	97.9	0	0	0	0	0.6	278	1	0.577	0.477	8.69	26.75	-8	-99	15.25	17.76	-8	-8	-99	0.034	0.028	0.46	12.65	12.63	16.87	-8	1.96	62.36	1200	16.98
2022-06-05 00:00:00	7860	84189	15.75	98	0	0	0	0	0	35	0	0.129	0.026	41.96	15.33	-8	-99	15.36	17.88	-8	-8	-99	0.028	0.019	0.213	12.65	12.6	16.78	-8	0.915	61.2	1200	17.44
2022-06-05 01:00:00	7861	84189	15.83	98	0	0	0	0	0.2	97	0	0.148	0.123	344.3	16.73	-8	-99	15.46	17.98	-8	-8	-99	0.023	0.023	0.263	12.65	12.59	16.76	-8	1.372	60.44	1200	17.54
2022-06-05 02:00:00	7862	84189	15.86	98.1	0	0	0	0	0.4	14	0	0.034	0.031	118.9	4.799	-8	-99	15.5	18.01	-8	-8	-99	0.048	0.036	0.112	12.64	12.59	16.74	-8	0.719	60.09	1200	17.67
2022-06-05 03:00:00	7863	84189	15.8	98.2	0	0	0	0	0	152	0	0.405	0.307	20.7	22.66	-8	-99	15.45	17.94	-8	-8	-99	0.051	0.033	0.445	12.62	12.55	16.76	-8	1.666	59.92	1200	17.33
2022-06-05 04:00:00	7864	84189	15.68	98.3	0	0	0	0	0	190	0	0.283	0.174	341.9	31.32	-8	-99	15.34	17.8	-8	-8	-99	0.051	0.024	0.415	12.61	12.56	16.53	-8	1.764	60.31	1200	17.25
2022-06-05 05:00:00	7865	84189	15.82	98.3	0	0	0	0	0	5	0	0.031	0.027	205	7.432	-8	-99	15.48	17.96	-8	-8	-99	0.036	0.013	0.098	12.59	12.54	16.57	-8	0.751	59.36	1200	17.62
2022-06-05 06:00:00	7866	84189	15.81	98.2	0.085	0	0.1067051	0	0	164	0	0.234	0.204	17.13	12.03	-8	-99	15.47	17.95	-8	-8	-99	0.093	0.023	0.274	13.15	12.52	16.61	-8	1.241	59.33	1200	17.46
2022-06-05 07:00:00	7867	84189	16.84	96.5	0.316	0.053	0.5340719	34	0	84	0	0.179	0.133	175.5	15.41	-8	-99	16.21	19.17	-8	-8	-99	0.409	1.901	0.245	13.78	13.15	17.27	-8	1.111	58.8	1200	18.81
2022-06-05 08:00:00	7868	84189	18.03	88.9	0.266	0.143	0.7024403	60	0	102	0	0.251	0.203	200.4	23.09	-8	-99	16.1	20.67	-8	-8	-99	0.335	2.061	0.276	13.77	13.65	19.25	-8	1.241	53.84	1200	19.91
2022-06-05 09:00:00	7869	84189	19.28	84	0.474	0.177	1.09162	60	0	232	5	0.549	0.433	199.3	32.04	-8	-99	16.43	22.36	-8	-8	-99	0.408	3.002	0.475	13.67	13.61	21.34	-8	2.254	51.47	1200	21.09
2022-06-05 10:00:00	7870	84189	18.94	87.1	0.333	0.141	0.8309235	60	0	246	6	0.548	0.45	206.9	30.29	-8	-99	16.67	21.88	-8	-8	-99	0.151	1.227	0.522	13.66	13.6	22.2	-8	2.548	53.79	1200	20.84
2022-06-05 11:00:00	7871	84189	19.18	86.7	0.424	0.137	0.8763666	60	0	231	5	0.644	0.519	203.2	31.18	-8	-99	16.84	22.22	-8	-8	-99	0.241	1.773	0.619	13.66	13.6	22.12	-8	3.953	54.39	1200	21.08
2022-06-05 12:00:00	7872	84189	18.58	90.1	0.378	0.033	0.4404901	30	0	239	6	0.604	0.44	200.7	35.69	-8	-99	16.86	21.4	-8	-8	-99	0.395	2.303	0.483	13.69	13.49	21.91	-8	2.548	61.67	1200	20.52
2022-06-05 13:00:00	7873	84189	17.46	94.7	0.149	0.016	0.2736314	16	4.4	155	0	0.374	0.302	210	28.34	-8	-99	16.53	19.94	-8	-8	-99	0.278	0.726	0.411	13.78	13.41	20.08	-8	2.123	64.48	1200	19.43
2022-06-05 14:00:00	7874	84189	18.19	92.8	0.668	0.116	0.8487555	58	0	160	0	0.317	0.26	161.8	26.54	-8	-99	16.93	20.88	-8	-8	-99	0.584	2.517	0.367	13.76	13.66	19.47	-8	1.503	61.99	1200	20.35
2022-06-05 15:00:00	7875	84189	18.3	90.5	0.224	0.036	0.3318087	11	0	54	0	0.276	0.088	120.4	32.71	-8	-99	16.65	21.03	-8	-8	-99	0.448	1.58	0.296	13.7	13.47	20.73	-8	1.405	59.5	1200	20.39
2022-06-05 16:00:00	7876	84189	17.4	93.9	0.075	0.001	0.1557466	0	0	157	0	0.329	0.211	205.1	34.72	-8	-99	16.34	19.87	-8	-8	-99	0.254	0.918	0.37	13.7	13.28	19.91	-8	1.829	62.02	1200	19.33
2022-06-05 17:00:00	7877	84189	16.1	95.6	0.002	0	0.002571837	0	22.2	401	2	1.051	0.882	25	31.78	-8	-99	15.33	18.3	-8	-8	-99	0.453	0.54	0.87	13.28	12.92	18.64	-8	4.998	65.82	1200	17.14
2022-06-05 18:00:00	7878	84189	15.3	94.2	0.001	0	0.0006623941	0	1.4	496	1	1.524	1.326	10.7	21.43	-8	-99	14.31	17.38	-8	-8	-99	0.173	1.423	0.814	12.96	12.71	17.04	-8	4.181	65.91	1200	15.64
2022-06-05 19:00:00	7879	84189	14.89	96.2	0	0	0	0	3.8	139	0	0.325	0.252	29.56	16.72	-8	-99	14.24	16.93	-8	-8	-99	0.098	0.418	0.333	12.75	12.64	16.3	-8	1.731	64.98	1200	16.04
2022-06-05 20:00:00	7880	84189	14.23	97.2	0	0	0	0	0.2	560	2	1.151	1.095	25.23	15.7	-8	-99	13.72	16.21	-8	-8	-99	0.249	0.189	0.504	12.68	12.63	15.63	-8	2.94	65.39	1200	14.62
2022-06-05 21:00:00	7881	84189	13.89	97.1	0	0	0	0	0	733	1	1.533	1.418	11.67	20.77	-8	-99	13.38	15.87	-8	-8	-99	0.115	0.361	0.575	12.66	12.63	14.8	-8	3.43	65.17	1200	13.91
2022-06-05 22:00:00	7882	84189	13.83	96.3	0	0	0	0	0	509	1	0.919	0.825	357.3	16.81	-8	-99	13.19	15.8	-8	-8	-99	0.287	0.351	0.66	12.64	12.62	14.48	-8	3.005	64.22	1200	14.21
2022-06-05 23:00:00	7883	84189	13.4	97.4	0	0	0	0	0	638	1	0.802	0.753	349.3	17.95	-8	-99	12.93	15.36	-8	-8	-99	0.355	0.379	0.482	12.65	12.59	13.91	-8	2.515	63.94	1200	13.77
2022-06-06 00:00:00	7884	84189	14.51	97.8	0	0	0	0	0	602	1	0.99	0.936	347	16.32	-8	-99	14.1	16.51	-8	-8	-99	0.183	0.095	0.602	12.65	12.59	14.38	-8	2.515	61.26	1200	15.14
2022-06-06 01:00:00	7885	84189	14.39	97.6	0	0	0	0	0	533	1	0.927	0.876	20.39	17.27	-8	-99	13.95	16.38	-8	-8	-99	0.301	0.075	0.459	12.61	12.56	14.81	-8	2.581	62.43	1200	15.02
2022-06-06 02:00:00	7886	84189	13.86	97.9	0	0	0	0	0	472	1	0.814	0.763	17.67	19.72	-8	-99	13.46	15.83	-8	-8	-99	0.144	0.119	0.53	12.61	12.55	14.26	-8	3.103	62.53	1200	14.4
2022-06-06 03:00:00	7887	84189	14.21	97.3	0	0	0	0	0	126	0	0.347	0.178	3.914	27.46	-8	-99	13.72	16.19	-8	-8	-99	0.182	0.317	0.394	12.58	12.55	14.28	-8	2.319	60.78	1200	15.16
2022-06-06 04:00:00	7888	84189	13.95	97.7	0	0	0	0	0	689	1	0.58	0.564	356.2	11.48	-8	-99	13.52	15.92	-8	-8	-99	0.216	0.113	0.288	12.56	12.51	14.3	-8	1.633	61.69	1200	14.67
2022-06-06 05:00:00	7889	84189	13.63	98.1	0	0	0	0	0	419	2	0.667	0.603	23.98	26.67	-8	-99	13.27	15.6	-8	-8	-99	0.1	0.086	0.562	12.56	12.5	14	-8	1.764	61.54	1200	14.22
2022-06-06 06:00:00	7890	84189	13.88	98.2	0.065	0	0.06901849	0	0	223	0	0.352	0.314	20.39	8.26	-8	-99	13.54	15.85	-8	-8	-99	0.087	0.04	0.341	12.95	12.49	14.15	-8	1.241	60.41	1200	14.77
2022-06-06 07:00:00	7891	84189	14.67	98.2	0.197	0.065	0.4631305	37	0	370	0	0.422	0.389	45.2	18.47	-8	-99	14.32	16.7	-8	-8	-99	0.561	0.259	0.363	13.81	12.95	14.67	-8	1.274	60.4	1200	15.79
2022-06-06 08:00:00	7892	84189	16.05	95.8	0.199	0.086	0.5599792	48	0	143	0	0.346	0.247	175.5	32.74	-8	-99	15.31	18.23	-8	-8	-99	0.165	0.779	0.33	13.78	13.76	16.42	-8	1.731	55.69	1200	17.57
2022-06-06 09:00:00	7893	84189	17.16	91.4	0.615	0.11	1.096069	55	0	318	5	0.534	0.458	172.4	28.1	-8	-99	15.67	19.59	-8	-8	-99	0.776	3.176	0.499	13.78	13.64	18.38	-8	2.221	53.01	1200	18.68
2022-06-06 10:00:00	7894	84189	17.58	90	0.274	0.077	0.6312199	43	0	268	5	0.522	0.436	185.2	27.4	-8	-99	15.85	20.09	-8	-8	-99	0.215	1.227	0.492	13.66	13.64	20.37	-8	2.352	53.89	1200	19.18
2022-06-06 11:00:00	7895	84189	16.47	94.7	0.149	0.022	0.2832186	12	0.4	126	0	0.309	0.232	177.2	24.89	-8	-99	15.54	18.73	-8	-8	-99	0.289	1.068	0.347	13.78	13.54	19.26	-8	1.699	58.82	1200	18.1
2022-06-06 12:00:00	7896	84189	17.75	89.9	0.691	0.14	1.173878	60	1	288	3	0.586	0.446	88.8	28.79	-8	-99	15.99	20.33	-8	-8	-99	0.754	3.771	0.428	13.76	13.65	18.99	-8	1.699	59.05	1200	19.36
2022-06-06 13:00:00	7897	84189	18.59	84.7	0.706	0.159	1.03145	60	0.4	44	0	0.178	0.085	78.97	21.66	-8	-99	15.88	21.41	-8	-8	-99	0.34	2.373	0.248	13.67	13.65	20.11	-8	1.241	57.7	1200	20.44
2022-06-06 14:00:00	7898	84189	19.51	83	1.182	0.235	2.206163	60	0	484	2	1.227	0.999	34.66	33.96	-8	-99	16.48	22.69	-8	-8	-99	0.629	2.845	0.828	13.66	13.57	21.63	-8	4.933	52.91	1200	20.86
2022-06-06 15:00:00	7899	84189	19.09	84.8	1.062	0.006	1.102827	40	0	220	1	1.08	0.384	339	32.04	-8	-99	16.38	22.11	-8	-8	-99	0.793	5.608	0.739	13.62	13.43	24.28	-8	3.561	60.63	1200	20.5
2022-06-06 16:00:00	7900	84189	16.65	95.6	0.031	0.005	0.05799633	0	4.6	212	4	0.697	0.464	161.6	35.45	-8	-99	15.87	18.95	-8	-8	-99	0.304	0.856	0.592	13.47	13.15	20.68	-8	2.973	67.81	1200	18.14
2022-06-06 17:00:00	7901	84189	16.17	97.1	0.016	0.005	0.03222448	0	8.8	123	0	0.297	0.188	29.25	32.71	-8	-99	15.65	18.37	-8	-8	-99	0.048	0.183	0.376	13.15	12.93	18.3	-8	1.601	67.27	1200	17.85
2022-06-06 18:00:00	7902	84189	15.49	96.5	0.005	0	0.009056768	0	1.2	334	1	0.801	0.63	19.5	32.45	-8	-99	14.86	17.59	-8	-8	-99	0.323	0.43	0.679	12.96	12.71	17.4	-8	3.365	65.88	1200	16.53
2022-06-06 19:00:00	7903	84189	15.42	97.1	0	0	0.000232874	0	0	83	0	0.223	0.111	35.02	34.54	-8	-99	14.89	17.51	-8	-8	-99	0.169	0.318	0.307	12.76	12.67	16.66	-8	1.405	65.45	1200	16.87
2022-06-06 20:00:00	7904	84189	15.34	97.6	0	0	0	0	0	125	0	0.426	0.243	67.25	39.15	-8	-99	14.89	17.42	-8	-8	-99	0.2	0.041	0.343	12.69	12.63	16.51	-8	1.731	64.53	1200	16.65
2022-06-06 21:00:00	7905	84189	14.83	97.8	0	0	0	0	0	6	0	0.072	0.044	330.6	20.63	-8	-99	14.41	16.85	-8	-8	-99	0.135	0.139	0.142	12.69	12.64	15.81	-8	0.588	64.98	1200	16.22
2022-06-06 22:00:00	7906	84189	15.34	98	0	0	0	0	0	18	0	0.049	0.046	334.1	7.652	-8	-99	14.96	17.42	-8	-8	-99	0.053	0.04	0.129	12.66	12.63	16.05	-8	0.751	61.78	1200	16.94
2022-06-06 23:00:00	7907	84189	15.44	98.2	0	0	0	0	0.4	95	0	0.315	0.268	9.02	18.66	-8	-99	15.09	17.53	-8	-8	-99	0.083	0.032	0.283	12.65	12.62	16.3	-8	1.405	61.73	1200	16.9
2022-06-07 00:00:00	7908	84189	14.81	98.2	0	0	0	0	0	83	0	0.14	0.111	5.251	18.48	-8	-99	14.46	16.84	-8	-8	-99	0.204	0.151	0.232	12.65	12.59	15.7	-8	1.013	64.13	1200	16.17
2022-06-07 01:00:00	7909	84189	14.96	98.4	0	0	0	0	0	440	2	0.912	0.795	19.63	24.85	-8	-99	14.65	17	-8	-8	-99	0.082	0.053	0.583	12.65	12.59	15.76	-8	3.071	61.17	1200	15.85
2022-06-07 02:00:00	7910	84189	14.85	98.5	0	0	0	0	0	252	1	0.609	0.467	338.3	29.3	-8	-99	14.55	16.87	-8	-8	-99	0.065	0.029	0.517	12.62	12.56	15.69	-8	2.679	61.17	1200	15.9
2022-06-07 03:00:00	7911	84189	14.7	98.5	0	0	0	0	0	270	0	0.415	0.381	11.01	14.89	-8	-99	14.39	16.71	-8	-8	-99	0.049	0.024	0.393	12.61	12.56	15.52	-8	1.437	61.3	1200	15.84
2022-06-07 04:00:00	7912	84189	13.84	98.4	0	0	0	0	0	375	0	0.5	0.467	20.52	16.77	-8	-99	13.53	15.82	-8	-8	-99	0.401	0.03	0.304	12.58	12.52	14.85	-8	1.307	65.34	1200	14.63
2022-06-07 05:00:00	7913	84189	13.01	98.5	0	0	0	0	0	385	1	0.588	0.561	10.49	15.25	-8	-99	12.72	14.98	-8	-8	-99	0.174	0.032	0.349	12.57	12.51	13.79	-8	1.764	65.06	1200	13.47
2022-06-07 06:00:00	7914	84189	13.16	98.7	0.027	0	0.02966797	0	0	321	0	0.416	0.368	33.86	13.17	-8	-99	12.9	15.13	-8	-8	-99	0.314	0.072	0.309	12.63	12.51	13.54	-8	1.209	64.81	1200	13.8
2022-06-07 07:00:00	7915	84189	14.89	98.7	0.379	0.027	0.5323681	39	0	272	0	0.479	0.442	22.59	16.49	-8	-99	14.62	16.93	-8	-8	-99	0.704	0.177	0.414	13.78	12.6	14.87	-8	1.601	59.68	1200	16.06
2022-06-07 08:00:00	7916	84189	16.78	94.4	0.65	0.167	0.7913782	60	0	114	0	0.328	0.216	208.5	31.3	-8	-99	15.81	19.1	-8	-8	-99	0.27	2.288	0.36	13.78	13.69	17.68	-8	1.503	54.3	1200	18.5
2022-06-07 09:00:00	7917	84189	18.31	87.2	0.348	0.203	1.04232	60	0	159	0	0.441	0.312	193.4	39.21	-8	-99	16.07	21.04	-8	-8	-99	0.298	1.857	0.452	13.75	13.65	20.12	-8	2.287	50.74	1200	20.05
2022-06-07 10:00:00	7918	84189	17.62	91.2	0.305	0.078	0.6375312	43	0	192	0	0.492	0.374	181.4	34.35	-8	-99	16.1	20.15	-8	-8	-99	0.389	1.366	0.489	13.67	13.64	20.92	-8	2.156	56.6	1200	19.34
2022-06-07 11:00:00	7919	84189	17.6	92.3	0.804	0.054	0.8522168	41	0	248	5	0.623	0.492	191.3	28.79	-8	-99	16.27	20.13	-8	-8	-99	0.65	1.98	0.558	13.7	13.65	20.59	-8	2.94	57.53	1200	19.29
2022-06-07 12:00:00	7920	84189	17.68	88.3	0.321	0.105	0.7651905	52	0	125	0	0.482	0.253	94.5	35.75	-8	-99	15.64	20.22	-8	-8	-99	0.358	2.657	0.494	13.67	13.65	20.27	-8	2.254	60.21	1200	19.23
2022-06-07 13:00:00	7921	84189	16.39	91.4	0.316	0.076	0.4550661	26	2.8	777	2	1.842	1.691	44.73	22.81	-8	-99	14.92	18.63	-8	-8	-99	0.394	2.102	0.812	13.76	13.66	18.94	-8	4.639	65.38	1200	16.72
2022-06-07 14:00:00	7922	84189	16.37	91.9	0.265	0.125	0.687277	60	0.2	766	2	1.834	1.678	44.84	22.46	-8	-99	14.99	18.61	-8	-8	-99	0.211	0.548	0.824	13.78	13.69	17.8	-8	5.553	64.55	1200	16.73
2022-06-07 15:00:00	7923	84189	16.51	90.4	0.248	0.085	0.5416599	36	0	515	1	1.655	1.458	20.87	25.34	-8	-99	14.87	18.78	-8	-8	-99	0.251	0.466	0.742	13.76	13.67	18.48	-8	4.508	61.1	1200	16.96
2022-06-07 16:00:00	7924	84189	17.05	87.3	0.244	0.092	0.6290435	47	0	491	2	0.867	0.735	32.39	25.04	-8	-99	14.84	19.43	-8	-8	-99	0.628	2.061	0.568	13.77	13.68	18.54	-8	2.613	61.11	1200	18.03
2022-06-07 17:00:00	7925	84189	17.67	88.1	0.237	0.048	0.4052061	25	0	60	0	0.221	0.052	157.8	29.31	-8	-99	15.59	20.21	-8	-8	-99	0.424	4.885	0.319	13.78	13.65	19.59	-8	2.091	60.52	1200	19.39
2022-06-07 18:00:00	7926	84189	16.36	94.3	0.05	0	0.09684874	0	0	287	0	0.345	0.206	12.24	12.73	-8	-99	15.37	18.6	-8	-8	-99	0.381	0.628	0.364	13.66	13.26	18.5	-8	1.535	66.42	1200	17.91
2022-06-07 19:00:00	7927	84189	14.88	95.4	0	0	0	0	0	736	1	1.048	1.005	17.09	15.43	-8	-99	14.08	16.91	-8	-8	-99	0.304	0.36	0.38	13.27	12.91	16.69	-8	2.875	68.21	1200	15.47
2022-06-07 20:00:00	7928	84189	14.49	95.4	0	0	0	0	0	647	1	0.989	0.932	12.82	18.01	-8	-99	13.7	16.49	-8	-8	-99	0.151	0.595	0.441	12.95	12.72	15.55	-8	2.254	67.66	1200	14.99
2022-06-07 21:00:00	7929	84189	14.3	95.6	0	0	0	0	0	449	1	0.571	0.499	6.009	24.31	-8	-99	13.54	16.29	-8	-8	-99	0.219	0.476	0.406	12.75	12.64	15.1	-8	2.058	65.52	1200	15.04
2022-06-07 22:00:00	7930	84189	13.65	97.1	0	0	0	0	0	626	2	0.995	0.937	22.89	16.44	-8	-99	13.14	15.62	-8	-8	-99	0.22	0.288	0.314	12.69	12.64	14.58	-8	2.221	65.51	1200	13.96
2022-06-07 23:00:00	7931	84189	13.16	97.6	0	0	0	0	0	625	1	0.715	0.691	3.471	13.8	-8	-99	12.72	15.13	-8	-8	-99	0.216	0.123	0.433	12.65	12.63	13.96	-8	1.862	65.67	1200	13.53
2022-06-08 00:00:00	7932	84189	12.69	97.9	0	0	0	0	0	994	1	0.928	0.905	6.252	12.29	-8	-99	12.31	14.66	-8	-8	-99	0.112	0.114	0.331	12.64	12.6	13.35	-8	2.613	65.65	1200	12.78
2022-06-08 01:00:00	7933	84189	13.14	97.9	0	0	0	0	0	507	1	1.126	1.06	16.85	15.74	-8	-99	12.76	15.11	-8	-8	-99	0.209	0.284	0.623	12.64	12.59	13.2	-8	2.515	64.02	1200	13.24
